path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-04.czi,1,292.6175315577946,165.4989990309542,8.614420407738718,nan,64,8156,0.0044650573213976434,0.00252535285009467,8.614420407738718,nan,0.000976577401388571,0.12445258258945602
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-05.czi,1,82.27978036907054,8.359380880231008,5.108078613362444,nan,40,244,0.0012555089703070203,0.0001275559758942703,5.108078613362444,nan,0.0006103608758678569,0.003723201342793927
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-06.czi,1,92.72411345698309,40.38681356033956,6.092601607132669,nan,35,3898,0.0014148792775918778,0.0006162632724550177,6.092601607132669,nan,0.0005340657663843748,0.05947966735332265
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-07.czi,1,127.63138129235907,124.34981264144368,6.895921702295306,nan,33,3897,0.0019475300418457166,0.0018974565139458926,6.895921702295306,nan,0.000503547722590982,0.05946440833142595
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-08.czi,1,142.9368546880056,126.63385385225007,7.064663231268304,nan,33,3867,0.002181076595529215,0.0019323087487945392,7.064663231268304,nan,0.000503547722590982,0.05900663767452506
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-09.czi,1,138.6841546811326,119.46191496747713,6.930331583082292,nan,33,3956,0.00211618455300423,0.0018228719763100157,6.930331583082292,nan,0.000503547722590982,0.060364690623331045
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-10.czi,1,591.8781639165629,465.8732644668884,10.228439497658075,nan,46,4133,0.009031481863379303,0.007108770343585693,10.228439497658075,nan,0.0007019150072480354,0.06306553749904631
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-11.czi,1,1866.6223151109475,746.2928129929729,11.414336484066435,nan,364,13671,0.028482830779140107,0.011387698374806937,11.414336484066435,nan,0.005554283970397498,0.2086060883497368
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-12.czi,1,3997.9386232735196,1355.1682097277828,12.299954860909624,nan,1378,16383,0.06100463299417899,0.020678541385943137,12.299954860909624,nan,0.02102693217364767,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-13.czi,1,85.17770988758551,24.55659335642313,5.853585272109189,nan,30,3572,0.0012997285402851192,0.0003747095957339303,5.853585272109189,nan,0.00045777065690089265,0.05450522621499962
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70.czi,1,85.81719946004512,20.42885728468416,5.846355061205413,nan,32,931,0.0013094865256739888,0.00031172438063148096,5.846355061205413,nan,0.0004882887006942855,0.014206149385824368
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-02.czi,1,85.55898427050624,28.686614654077832,5.706198793639931,nan,31,1327,0.001305546414442771,0.0004377296811486657,5.706198793639931,nan,0.0004730296787975891,0.020248722056916153
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-03.czi,1,367.50156267689346,249.4650618192561,9.274866936270408,nan,60,2634,0.0056077143919568695,0.0038065928407607546,9.274866936270408,nan,0.0009155413138017853,0.04019226367589838
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-04.czi,1,728.1673514802445,268.6595649677145,9.922659584004409,nan,147,3156,0.011111121560696494,0.004099482184599295,9.922659584004409,nan,0.002243076218814374,0.04815747310597391
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-05.czi,1,83.53867209582845,26.00460022674195,5.620298527702811,nan,33,1547,0.001274718426731198,0.0003968047642746925,5.620298527702811,nan,0.000503547722590982,0.023605706874189364
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A.czi,1,80.50154956352047,10.790693860788258,5.364868071355663,nan,33,382,0.0012283749075077653,0.0001646554339023163,5.364868071355663,nan,0.000503547722590982,0.005828946364538033
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-02.czi,1,85.40633575678359,13.610522633607111,5.749908497069291,nan,34,359,0.001303217147429365,0.00020768326289169386,5.749908497069291,nan,0.0005188067444876783,0.005477988860914015
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-03.czi,1,178.3971672280086,77.52106254854525,8.092540859209013,nan,45,536,0.002722166281040797,0.0011828955908834249,8.092540859209013,nan,0.000686655985351339,0.008178835736629282
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-04.czi,1,330.33861725914187,140.62379844131334,8.747880600338249,nan,71,824,0.005040644194081663,0.002145781619612625,8.747880600338249,nan,0.001083390554665446,0.012573434042877852
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-05.czi,1,110.99900692007246,29.798317195869117,6.673026572251605,nan,43,396,0.0016937362771049433,0.00045469317457647246,6.673026572251605,nan,0.0006561379415579462,0.006042572671091783
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-06.czi,1,85.3740972034579,15.489909849203874,5.684076107577618,nan,0,591,0.001302725218638252,0.00023636087356685592,5.684076107577618,nan,0.0,0.009018081940947584
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-07.czi,1,478.0783708819201,118.18343425780145,8.849327731044351,nan,156,2053,0.007295008329624171,0.0018033636111665734,8.849327731044351,nan,0.002380407415884642,0.031326771953917754
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-08.czi,1,144.94381438922224,32.80610497811196,6.984049194360181,nan,51,557,0.002211700837555845,0.0005005890742063319,6.984049194360181,nan,0.0007782101167315176,0.008499275196459906
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-09.czi,1,86.59785740922116,20.513172948025478,6.022034047732812,nan,0,520,0.0013213986024143093,0.00031301095518464114,6.022034047732812,nan,0.0,0.007934691386282139
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-10.czi,1,86.83078135699589,21.53885077149336,6.011612733826091,nan,0,420,0.0013249527940336586,0.0003286617955518948,6.011612733826091,nan,0.0,0.006408789196612497
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69.czi,1,92.23449953300124,13.227016763180407,5.7582351014072595,nan,42,167,0.0014074082480049022,0.0002018313384173405,5.7582351014072595,nan,0.0006408789196612497,0.0025482566567483025
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-02.czi,1,81.66800996107068,17.419360804323325,5.547219683296561,nan,0,540,0.0012461739522555972,0.0002658024079396246,5.547219683296561,nan,0.0,0.008239871824216068
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-03.czi,1,616.8411935356052,209.19283038252146,9.580174877853723,nan,157,2276,0.009412393278944154,0.0031920779794387946,9.580174877853723,nan,0.0023956664377813384,0.03472953383688106
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-04.czi,1,81.75812500003448,15.616327381239165,5.447568471176135,nan,0,1050,0.001247549019608375,0.00023828988145630888,5.447568471176135,nan,0.0,0.01602197299153124
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-05.czi,1,263.68945538039173,175.76733995367954,9.002659169752933,nan,44,2573,0.004023643173577352,0.002682037689077278,9.002659169752933,nan,0.0006713969634546426,0.03926146334019989
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-06.czi,1,684.2868005632288,286.48984672378907,10.056763975079589,nan,67,3338,0.010441547273414639,0.004371554844339497,10.056763975079589,nan,0.0010223544670786603,0.050934615091172655
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-07.czi,1,89.18516292052612,15.26750430799963,5.645381561835641,nan,0,590,0.0013608783538647477,0.00023296718254367342,5.645381561835641,nan,0.0,0.009002822919050888
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-08.czi,1,442.2183314700555,216.2175155584932,9.57967274962977,nan,62,2328,0.006747819203022131,0.0032992678043563457,9.57967274962977,nan,0.0009460593575951781,0.03552300297550927
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-09.czi,1,135.40057278104834,58.12092358720573,7.396323486868945,nan,47,647,0.0020660803048912534,0.0008868684456733917,7.396323486868945,nan,0.0007171740291447319,0.009872587167162584
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-10.czi,1,84.42961290484683,19.68623775686467,5.746537044660437,nan,0,665,0.0012883133120446572,0.0003003927329955698,5.746537044660437,nan,0.0,0.01014724956130312
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67.czi,1,118.71919966319484,29.99720213455591,6.724552817394287,nan,50,578,0.0018115388672189654,0.0004577279642108173,6.724552817394287,nan,0.0007629510948348211,0.008819714656290532
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55-02.czi,0,146.56876806861573,24.060747477493017,6.149567583724386,nan,81,2774,0.0022364960413307914,0.0003671434726099483,6.149567583724386,nan,0.00123598077363241,0.042328526741435876
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55-03.czi,0,154.1100528643933,20.324473342911933,6.314197346017971,nan,80,1674,0.002351568671158841,0.00031013158377831546,6.314197346017971,nan,0.0012207217517357137,0.02554360265506981
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55-04.czi,1,190.67793749292426,40.27083663958589,6.693009535983297,nan,106,1075,0.0029095588234214435,0.0006144935780817252,6.693009535983297,nan,0.0016174563210498208,0.016403448538948654
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55-05.czi,1,1702.137615688328,629.3193548680918,10.747647116558245,nan,656,16383,0.025972955148978835,0.00960279781594708,10.747647116558245,nan,0.010009918364232854,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55.czi,0,259.6749273777127,340.92472490252896,7.039359586992554,nan,84,4233,0.003962385402879584,0.005202177842412884,7.039359586992554,nan,0.0012817578393224994,0.06459143968871596
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54-02.czi,1,865.6286534067943,161.22426411490804,8.621666989031425,nan,398,10826,0.013208646576742072,0.0024601245764081523,8.621666989031425,nan,0.006073090714885176,0.16519417105363546
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54-03.czi,1,952.4786988172579,605.4286963455525,8.961862507320786,nan,383,16383,0.014533893321389407,0.00923824973442517,8.961862507320786,nan,0.00584420538643473,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54.czi,1,1486.2223055262123,1981.3602827219968,9.613720920326728,nan,336,16383,0.022678298703383063,0.030233619939299516,9.613720920326728,nan,0.005127031357289998,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/533-02.czi,0,752.9181942316505,335.5230586931567,7.849443025262671,nan,0,11398,0.011488795212201877,0.005119753699445437,7.849443025262671,nan,0.0,0.1739223315785458
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/533-03.czi,0,166.79055954393493,283.4974062975547,6.478554087193262,nan,64,9183,0.002545060800243154,0.004325893130351026,6.478554087193262,nan,0.000976577401388571,0.14012359807736324
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/533-04.czi,0,174.85377805091684,229.014471583499,6.685507801981021,nan,0,8614,0.002668097627999031,0.0034945368365529687,6.685507801981021,nan,0.0,0.13144121461814298
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/533-05.czi,0,256.0828175276521,475.1845418940237,7.405025580654233,nan,0,16383,0.003907573320022163,0.007250851329732565,7.405025580654233,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/533.czi,0,144.3561810763936,136.9101588821461,6.160351932615054,nan,0,4534,0.0022027341279681643,0.00208911511226285,6.160351932615054,nan,0.0,0.06918440527962158
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-02.czi,1,69.69990895334149,73.23932646898919,5.266262428143857,nan,0,9226,0.001063552436916784,0.001117560486289603,5.266262428143857,nan,0.0,0.1407797360189212
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-03.czi,1,76.32197015095257,19.526108398324475,5.434759060540151,nan,29,3920,0.0011645986137324286,0.0002979493156073015,5.434759060540151,nan,0.00044251163500419623,0.059815365835049976
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-04.czi,1,73.85119490040158,52.07721659962707,5.788090496044385,nan,0,862,0.0011268970000824201,0.0007946473884127097,5.788090496044385,nan,0.0,0.013153276874952316
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-05.czi,1,62.62460206148846,27.854865588229224,5.116498096571607,nan,0,1248,0.0009555901741281496,0.0004250380039403259,5.116498096571607,nan,0.0,0.019043259327077136
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-06.czi,1,73.9665653320009,52.843407775618985,5.8001633130008825,nan,0,1084,0.0011286574400244246,0.000806338716344228,5.8001633130008825,nan,0.0,0.01654077973601892
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2.czi,1,110.9621808841843,210.65720142000467,6.415650782193543,nan,34,9450,0.001693174347816956,0.0032144228491646416,6.415650782193543,nan,0.0005188067444876783,0.14419775692378117
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1-02.czi,1,153.2994105909657,291.2770985223371,7.181725336124786,nan,35,8471,0.0023391990629582,0.004444603624358542,7.181725336124786,nan,0.0005340657663843748,0.1292591744869154
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1-03.czi,1,157.15887120740405,317.00448281843956,7.196653244827133,nan,35,8977,0.002398090657013871,0.004837178344677494,7.196653244827133,nan,0.0005340657663843748,0.1369802395666438
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1.czi,1,79.42294505461935,182.58618790009143,5.402144988686877,nan,0,16383,0.001211916457688553,0.0027860866392018227,5.402144988686877,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1_1/AAV533-IV-BB1-2.czi,0,113.62355299106574,84.9763358108404,6.596240205558172,nan,38,8965,0.0017337842830711235,0.001296655768838639,6.596240205558172,nan,0.000579842832074464,0.13679713130388343
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1_1/AAV533-IV-BB1-02.czi,0,83.40713774072276,29.075906728093724,5.464827419351095,nan,35,5061,0.0012727113411264812,0.0004436698974302836,5.464827419351095,nan,0.0005340657663843748,0.0772259098191806
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1_1/AAV533-IV-BB1-03.czi,0,84.38091946142463,25.04993101481271,5.551307263832423,nan,33,3205,0.0012875702977252596,0.0003822374458657629,5.551307263832423,nan,0.000503547722590982,0.04890516517891203
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1_1/AAV533-IV-BB1.czi,0,771.6372194469602,1394.6961706982274,9.385448893317808,nan,38,13062,0.011774429227847109,0.021281699407922895,9.385448893317808,nan,0.000579842832074464,0.19931334401464867
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-09.czi,0,1015.7595126231179,66.62936552994394,8.065568854996469,nan,733,1965,0.01549949664489382,0.001016698947584405,8.065568854996469,nan,0.011184863050278477,0.02998397802700847
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-10.czi,0,1153.2403267576135,79.44800915009948,8.31119686364928,nan,787,2032,0.017597319398147755,0.0012122989112703052,8.31119686364928,nan,0.012008850232700085,0.03100633249408713
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-11.czi,0,2044.55778189743,214.9724497601373,9.720343364259262,nan,1497,3401,0.031197951963033956,0.003280269318076407,9.720343364259262,nan,0.022842755779354542,0.05189593347066453
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533-02.czi,0,139.7406614749798,91.33667641800409,7.444058384485929,nan,0,1514,0.0021323058133055567,0.0013937083454338007,7.444058384485929,nan,0.0,0.023102159151598384
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533-03.czi,0,164.14835799678806,113.16705674643057,7.734180529718474,nan,0,1338,0.0025047433889797566,0.0017268185968784694,7.734180529718474,nan,0.0,0.020416571297779813
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533.czi,0,868.8045568061583,959.876352536342,10.282191351168287,nan,36,12696,0.013257107756254806,0.014646774281473172,10.282191351168287,nan,0.0005493247882810712,0.19372854200045778
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-02.czi,1,604.3798274227329,399.8902739306496,10.347500058439815,nan,76,3378,0.009222245020565085,0.006101934446183711,10.347500058439815,nan,0.001159685664148928,0.05154497596704051
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-03.czi,1,76.72317691058024,10.99618489567511,5.300456813006312,nan,30,975,0.0011707206364626513,0.0001677910261032292,5.300456813006312,nan,0.00045777065690089265,0.01487754634927901
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-04.czi,1,122.8981781019394,67.00534051700816,7.194042111345282,nan,0,970,0.0018753059907215919,0.0010224359581446274,7.194042111345282,nan,0.0,0.014801251239795529
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-05.czi,1,71.76517898755516,33.66860636413964,5.344706533091844,nan,0,1796,0.001095066437591443,0.0005137500017416603,5.344706533091844,nan,0.0,0.027405203326466773
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-06.czi,1,158.8952963659072,191.84839779345202,7.531800948947476,nan,0,4707,0.0024245868065294494,0.0029274189027764072,7.531800948947476,nan,0.0,0.07182421606775005
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-07.czi,1,74.34785275877171,37.37893222595219,5.5613547952799,nan,0,1116,0.0011344755132184571,0.0005703659453109355,5.5613547952799,nan,0.0,0.017029068436713205
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-08.czi,1,244.33218988254373,247.78733633634636,8.557627321570282,nan,0,3119,0.0037282702354855205,0.0037809923908803827,8.557627321570282,nan,0.0,0.04759288929579614
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637.czi,1,71.98061112291892,30.939885910713283,5.38296725925551,nan,0,1360,0.0010983537212622115,0.0004721123965928652,5.38296725925551,nan,0.0,0.020752269779507133
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-02.czi,1,72.09687991408967,23.210833658718826,5.5234503723026105,nan,0,436,0.001100127869292583,0.00035417461903896935,5.5234503723026105,nan,0.0,0.00665293354695964
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-03.czi,1,65.4906344790278,29.550678737794726,5.194351028794119,nan,0,1428,0.0009993230255440214,0.00045091445392225716,5.194351028794119,nan,0.0,0.02178988326848249
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-04.czi,1,117.3363493856215,153.19900178046845,6.88523220280128,nan,0,3444,0.0017904379245536211,0.002337666922720204,6.88523220280128,nan,0.0,0.05255207141222248
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637.czi,1,63.597819598624085,25.22161726162581,5.025507113480283,nan,0,1373,0.0009704405218375502,0.00038485721006524293,5.025507113480283,nan,0.0,0.020950637064164186
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-02.czi,0,1480.1512361315522,884.2920079201118,11.333678841852686,nan,207,8853,0.022585660122553638,0.013493431111926628,11.333678841852686,nan,0.0031586175326161594,0.1350881208514534
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-03.czi,0,74.82298664527045,36.47984796928492,5.924471228010973,nan,0,1426,0.0011417255915964037,0.0005566467989514774,5.924471228010973,nan,0.0,0.021759365224689096
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-04.czi,0,214.85088092946904,135.9578113505343,8.001509702892221,nan,71,4970,0.003278414296627286,0.0020745832204247245,8.001509702892221,nan,0.001083390554665446,0.07583733882658121
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-05.czi,1,84.08201888131103,105.24511706082988,5.895455413320499,nan,0,3720,0.0012830093672283767,0.0016059375457515852,5.895455413320499,nan,0.0,0.05676356145571069
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-06.czi,1,114.25839156027195,205.13576887776168,6.438207845352887,nan,0,4803,0.0017434712986994904,0.003130171189101413,6.438207845352887,nan,0.0,0.07328908216983292
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-07.czi,1,1621.4316748981093,745.5591820253989,11.315621592430588,nan,334,12498,0.024741461431267417,0.01137650388380863,11.315621592430588,nan,0.005096513313496605,0.19070725566491187
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85.czi,0,189.8056311710432,249.15953307405093,7.838620734649064,nan,0,3086,0.002896248282155236,0.0038019307709476,7.838620734649064,nan,0.0,0.04708934157320516
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-02.czi,1,962.9073279406023,1262.761473306533,10.69827132549501,nan,0,10475,0.014693024001535071,0.01926850497148905,10.69827132549501,nan,0.0,0.159838254367895
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-03.czi,1,6327.732176921771,2687.026998692414,13.287880410796209,nan,214,16383,0.09655500384407979,0.041001403810062016,13.287880410796209,nan,0.0032654306858930344,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-04.czi,1,108.70608802247492,196.60418070175925,6.36890735338413,nan,0,3702,0.0016587485774391536,0.002999987498310212,6.36890735338413,nan,0.0,0.056488899061570154
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-05.czi,1,940.7280541764957,1256.5754932611899,10.432318113475915,nan,0,11703,0.014354589977515814,0.01917411296652464,10.432318113475915,nan,0.0,0.17857633325703823
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-06.czi,1,75.22465986752766,41.015751375966225,5.922521202909488,nan,0,1444,0.0011478547320901474,0.0006258602483553239,5.922521202909488,nan,0.0,0.022034027618829635
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-07.czi,1,161.60304980947114,144.47595419969747,8.05439746305088,nan,0,6202,0.002465904475615641,0.0022045617486792946,8.05439746305088,nan,0.0,0.0946364538033112
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-08.czi,1,578.6209355229286,953.8794838196432,9.460704648738005,nan,0,10770,0.008829189525031296,0.014555267930413406,9.460704648738005,nan,0.0,0.16433966582742046
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-09.czi,1,68.47853468527114,7.002025986989624,4.853666906029125,nan,33,134,0.0010449154602162366,0.00010684406785671203,4.853666906029125,nan,0.000503547722590982,0.0020447089341573206
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-10.czi,1,68.96174803638131,13.496561215679645,5.099332591357229,nan,26,1063,0.0010522888233216656,0.0002059443231201585,5.099332591357229,nan,0.00039673456931410697,0.016220340276188298
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-11.czi,1,80.79789850560398,13.966339454182807,5.53535657331902,nan,38,468,0.0012328969025040652,0.00021311267954807065,5.53535657331902,nan,0.000579842832074464,0.007141222247653925
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638.czi,1,105.72378854854414,172.035607050484,6.518985331145793,nan,0,3995,0.001613241604463946,0.0026250950949948007,6.518985331145793,nan,0.0,0.0609597924773022
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2.czi,1,106.85916166647797,24.39668992723973,6.266631442570739,nan,33,184,0.0016305662877314114,0.0003722696258066639,6.266631442570739,nan,0.000503547722590982,0.0028076600289921416
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_pattea_2.czi,1,76.70705121887737,12.9709865932368,5.602537241267494,nan,32,365,0.001170474574179863,0.000197924568447956,5.602537241267494,nan,0.0004882887006942855,0.005569542992294194
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-02.czi,0,190.76103799048062,36.73625008131442,6.160253669249813,nan,79,4892,0.0029108268557333154,0.0005605592443932912,6.160253669249813,nan,0.0012054627298390174,0.0746471351186389
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-03.czi,0,213.72176700995703,45.747417567951906,7.078957346904866,nan,0,1490,0.0032611851226055817,0.0006980608463866945,7.078957346904866,nan,0.0,0.022735942626077667
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-04.czi,0,239.7402595983807,77.7738789131357,7.189266945578946,nan,0,2677,0.0036582018707313688,0.0011867533213265555,7.189266945578946,nan,0.0,0.04084840161745632
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1.czi,0,202.28804562514588,42.017330743345255,6.350855403290256,nan,0,3243,0.0030867177176340187,0.0006411433698534398,6.350855403290256,nan,0.0,0.04948500801098649
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554DRG.czi,0,129.06510466673643,46.01662624249143,6.595943203342406,nan,57,550,0.0019694072582091483,0.0007021687074462728,6.595943203342406,nan,0.0008697642481116961,0.008392462043183032
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2-02.czi,0,1491.884954856787,195.34186458540225,9.635856072104275,nan,766,3757,0.022764705193511658,0.0029807257890501608,9.635856072104275,nan,0.01168841077286946,0.057328145265888454
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2-03.czi,0,1957.7124218130873,643.6990223097644,10.951512549737325,nan,921,14274,0.029872776711880468,0.009822217476306778,10.951512549737325,nan,0.014053559166857405,0.21780727855344473
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2.czi,0,130.69921813087285,14.818053821197749,5.922952751450632,nan,70,227,0.001994342231340092,0.00022610900772408255,5.922952751450632,nan,0.0010681315327687496,0.0034637979705500876
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB3/AAV554-IV-BB3-02.czi,0,140.0816151081173,58.46885488541708,6.804146387380921,nan,64,1010,0.0021375084322593635,0.0008921775369713446,6.804146387380921,nan,0.000976577401388571,0.015411612115663387
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB3/AAV554-IV-BB3.czi,0,73.8908471781954,11.075048220452912,5.340700095415444,nan,33,217,0.0011275020550575328,0.00016899440330285967,5.340700095415444,nan,0.000503547722590982,0.0033112077515831235
