path;channelNumber;average;stdDev;entropy;median;min;max;averageN;stdDevN;entropyN;medianN
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-06.czi;0;858.3048394514888;52.71677774774698;7.4769576957196495;nan;588;4143;0.0760351165826973;0.01482891075885991;7.4769576957196495;0.0751054852320675
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-07.czi;0;881.3439707630477;85.07465326449658;7.623128489616576;nan;585;3488;0.10208197408303397;0.02930577101773908;7.623128489616576;0.09851877368239752
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-08.czi;0;839.8522854636024;70.53439890197431;7.531380152936155;nan;525;2532;0.15687707297638395;0.035144194769294625;7.531380152936155;0.15146985550572994
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-09.czi;1;805.0473993122382;32.94806652817711;7.060917227320148;nan;521;1763;0.22870160975220447;0.026528233919627317;7.060917227320148;0.2286634460547504
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-12.czi;0;1298.78594616778;165.6196595593617;8.408870351440324;nan;931;4830;0.09432827549827644;0.04247747103343463;8.408870351440324;0.08694537060784817
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-13.czi;0;849.7588429044492;59.22960290687351;7.428159127535004;nan;552;3273;0.10942993124015046;0.02176758651483774;7.428159127535004;0.10694597574421169
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533-02.czi;1;185.0804856543338;119.68682934714403;7.818547748233864;nan;0;673;0.2750081510465591;0.17784075683082326;7.818547748233864;0.1664190193164933
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533-03.czi;1;190.39158454396178;125.36021941225351;7.930918653389614;nan;0;826;0.23049828637283526;0.1517678201116871;7.930918653389614;0.16101694915254236
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533.czi;1;188.54495739551666;113.82280941438957;7.847358313525068;nan;47;813;0.1847845396808312;0.14859374597178793;7.847358313525068;0.1031331592689295
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-02.czi;2;419.28623698064075;35.68583832577183;7.1324124034902425;nan;248;2210;0.08730185371082602;0.01818850067572468;7.1324124034902425;0.0856269113149847
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-03.czi;2;286.1888922345407;27.735093712843227;6.787175263976032;nan;109;2406;0.07713926523053613;0.01207448572609626;6.787175263976032;0.07705703090988246
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-04.czi;2;328.0765997198525;91.3759180081254;7.177377247146165;nan;0;1753;0.18715151153442836;0.05212545237200527;7.177377247146165;0.20079863091842556
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-05.czi;2;256.1859659316277;75.57252407769847;6.530689189637487;nan;0;2080;0.12316632977482062;0.036332944268124244;6.530689189637487;0.13076923076923078
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-06.czi;2;315.7504385318284;95.21234518764862;7.4401166103836776;nan;0;2136;0.1478232390130286;0.044575067971745645;7.4401166103836776;0.15870786516853932
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-07.czi;2;261.2879566826979;78.10348466440713;6.610027284287369;nan;0;2195;0.11903779347731064;0.03558245315007149;6.610027284287369;0.12574031890660592
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-08.czi;2;360.67198466594095;101.53222077329073;7.360850279740892;nan;0;2196;0.1642404301757474;0.04623507321188102;7.360850279740892;0.17531876138433516
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637.czi;2;264.1830079970623;79.2150990361015;6.575220096495225;nan;0;1725;0.15314956985336833;0.04592179654266763;6.575220096495225;0.1628985507246377
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-02.czi;1;425.40991558643725;60.1957552871755;7.717015721146413;nan;208;1379;0.18566175541113347;0.051405427230722035;7.717015721146413;0.17506404782237403
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-03.czi;1;255.1128367692814;73.9781410916566;6.4628167211248915;nan;0;1542;0.16544282540160946;0.047975448178765666;6.4628167211248915;0.17639429312581065
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-04.czi;1;308.46963482112534;27.081889353619438;6.72291057890506;nan;184;1322;0.10937577752295725;0.02379779380810143;6.72291057890506;0.10808435852372583
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-06.czi;2;249.64153132065155;77.1199131219919;6.461781040414721;nan;0;5602;0.044562929546706605;0.013766496451622945;6.461781040414721;0.047483041770796146
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-07.czi;2;435.2563218187479;64.17559026366506;7.840119597375891;nan;232;1837;0.1266394528465719;0.03998479144153585;7.840119597375891;0.12149532710280374
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85.czi;1;260.6109918991887;71.34552799215199;6.645602401680593;nan;0;4734;0.05505090661157335;0.015070876212959869;6.645602401680593;0.057667934093789605
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2.czi;2;589.0297563115589;236.0698585366712;9.044435057083238;nan;136;3167;0.14946544253103222;0.07788513973496247;9.044435057083238;0.17650940283734742
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_pattea_2.czi;2;133.02154824085937;30.160974476796962;6.437379084212511;nan;67;1529;0.045158377729726;0.020629941502597112;6.437379084212511;0.03898768809849521
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-02.czi;1;265.4700933289935;20.98509551233685;6.425074167984348;nan;143;764;0.19721432098066585;0.03379242433548605;6.425074167984348;0.19806763285024154
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-03.czi;1;303.3928011434394;22.709118810579803;6.543324415707289;nan;191;711;0.21614000219892193;0.04367138232803809;6.543324415707289;0.2153846153846154
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-04.czi;1;271.01187132061585;21.356457392024122;6.384111227024132;nan;157;866;0.16080658860453584;0.03012194272499876;6.384111227024132;0.15937940761636107
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-05.czi;1;280.90113282576704;18.499957327248175;6.163922969825317;nan;163;837;0.1749274967741351;0.027448007903929057;6.163922969825317;0.17359050445103857
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-06.czi;1;231.92013754090178;30.779788001877534;6.732760680339812;nan;107;1406;0.09616638763733779;0.023694986914455356;6.732760680339812;0.09160892994611239
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-02.czi;1;296.8210935599716;23.68213096874449;6.372219321846823;nan;199;2291;0.04675960495218521;0.01132033029098687;6.372219321846823;0.045889101338432124
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-03.czi;1;306.769276396985;31.50327394100395;6.706686750515472;nan;0;1717;0.17866585695805762;0.018347859022133935;6.706686750515472;0.17647058823529413
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-04.czi;1;303.2370221919097;33.56817464230974;6.762304276680175;nan;0;1005;0.3017283802904579;0.03340116879831816;6.762304276680175;0.2955223880597015
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1.czi;1;360.7824258995586;30.062395908031178;6.730379783107414;nan;0;2275;0.15858568171409235;0.013214239959574131;6.730379783107414;0.1578021978021978
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554DRG.czi;1;90.19824693847315;16.857386976217402;5.590529973301555;nan;42;933;0.05409455324183299;0.018919626235934208;5.590529973301555;0.051627384960718295
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2-02.czi;1;1569.4617878268991;184.62432694391177;9.479551156880339;nan;982;4720;0.15715938679157276;0.04939120570998177;9.479551156880339;0.15355805243445692
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2-03.czi;1;1901.609243037473;221.19038082254198;9.687512911832671;nan;1271;4322;0.2066893618608564;0.07249766660850278;9.687512911832671;0.19206817436905932
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2.czi;1;540.4918413194838;68.18443255119692;8.085166289209099;nan;350;1291;0.20243553806533876;0.0724595457504749;8.085166289209099;0.19766206163655686
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-02.czi;1;490.3730268586824;123.85202215285425;7.066834201780903;nan;0;2422;0.2024661547723706;0.05113626017871761;7.066834201780903;0.21263418662262593
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-03.czi;1;527.8079524227329;43.46207702137449;7.24521728901712;nan;84;2470;0.1860050093976251;0.018215455583141027;7.24521728901712;0.18398994132439228
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-04.czi;1;488.3173602258297;123.52463940908699;7.053046436871727;nan;0;2503;0.1950928326911022;0.04935063500163284;7.053046436871727;0.20535357570914903
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-05.czi;1;533.1530082503114;59.40087384528016;7.827833561183871;nan;169;2416;0.16206186392982264;0.02643563589020034;7.827833561183871;0.1588785046728972
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4.czi;1;511.9213842286335;132.82493897809434;7.3032700423639945;nan;0;2796;0.18309062382998328;0.04750534298215108;7.3032700423639945;0.1913447782546495
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-03.czi;1;592.2157944639421;132.0029342211138;8.71872324801248;nan;199;2547;0.16746839627936208;0.05621930758991216;8.71872324801248;0.1511925042589438
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-04.czi;1;339.3783538585252;112.91492772081205;7.32704155873561;nan;0;3780;0.08978263329590669;0.02987167400021504;7.32704155873561;0.09682539682539683
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-05.czi;1;343.4208621119187;104.3248063699414;7.173456224711119;nan;0;2150;0.15973063354042707;0.04852316575346121;7.173456224711119;0.17302325581395347
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-06.czi;1;405.8171620421746;99.28532010117293;6.561587202347535;nan;0;1587;0.25571339763212003;0.06256163837503016;6.561587202347535;0.2684310018903592
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4.czi;0;652.1397405326616;69.71346114876815;8.031729254233989;nan;99;2636;0.21802906603573574;0.0274786997038897;8.031729254233989;0.22152148206543162
POM/injection AAV/résultats bruts/AAV/AAv498/AAV498_S51/S51_AAV498.czi;2;1154.170857154987;183.66679123850213;9.33367960412289;nan;374;2926;0.3057095835246813;0.0719697457831121;9.33367960412289;0.30407523510971785
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-02.czi;1;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError;IndexError
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-03.czi;1;607.403114032605;244.81284500977068;9.072724829163526;nan;129;3309;0.15044123082786318;0.07698517138672031;9.072724829163526;0.17767295597484276
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-04.czi;2;610.5464575314163;246.37612405153354;9.07518756743758;nan;124;3227;0.15679872946549026;0.07939933098663667;9.07518756743758;0.1849822752175314
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-05.czi;2;621.101587441979;251.87711491985297;9.090658962337196;nan;128;3300;0.15545447271184715;0.07940640445140384;9.090658962337196;0.1841109709962169
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-06.czi;2;455.769444837541;82.23655733417;8.226763378172128;nan;148;1619;0.2092246395904425;0.055905205529687266;8.226763378172128;0.20734194425560842
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M.czi;2;605.2155828993547;244.5490960777264;9.068894659363234;nan;134;3232;0.15210315781128314;0.07893773275588328;9.068894659363234;0.1801162040025823
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte.czi;2;524.5414415402468;29.954352250976473;6.825524849006392;nan;200;1690;0.2178130480135884;0.020103592114749307;6.825524849006392;0.21677852348993287
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-02.czi;1;213.34273215498698;19.51212872685219;6.319640683668543;nan;72;650;0.2445375988840607;0.03375800817794498;6.319640683668543;0.24394463667820068
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-03.czi;1;204.38522362447566;62.23813986692168;6.705339506134408;nan;0;726;0.28152234659018693;0.08572746538143462;6.705339506134408;0.29201101928374656
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-04.czi;1;238.66975298596174;36.40771105822052;7.097469753957906;nan;79;642;0.2836052450905181;0.06466733758120871;7.097469753957906;0.29484902309058614
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M.czi;1;230.96453781274766;29.59107150830337;6.687950381371563;nan;127;687;0.1856509603799065;0.0528411991219703;6.687950381371563;0.1767857142857143
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-02.czi;2;347.85817778501075;428.2401519516495;9.196348758934814;nan;72;16383;0.016912401311079066;0.02625468407526513;9.196348758934814;0.013916988535344246
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-03.czi;2;312.42085220196986;304.85535610481327;9.079137824059927;nan;75;14597;0.01634904642624775;0.02099265639063582;9.079137824059927;0.009365101225726483
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-04.czi;2;159.39015198686744;30.28523179021229;6.809811203241155;nan;76;1067;0.08414747930057255;0.030560274258539133;6.809811203241155;0.07870837537840565
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-05.czi;2;137.910837648759;39.12798526884464;6.656013446836169;nan;0;1055;0.13072117312678597;0.03708813769558732;6.656013446836169;0.13175355450236967
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-06.czi;2;156.4205111513642;30.435222876406343;6.781282664596274;nan;72;846;0.10907042784413967;0.03932199338036994;6.781282664596274;0.10335917312661498
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-07.czi;2;543.661931110608;609.815225287254;9.97717017822711;nan;76;15573;0.03017757831261585;0.03935053399285372;9.97717017822711;0.017293669742530812
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-08.czi;2;197.61363306652046;249.1280180021706;7.6375042882930915;nan;0;15167;0.013029183956386935;0.016425662161414306;7.6375042882930915;0.008505307575657678
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543.czi;2;135.19817736109113;72.4687415258281;6.727478603735566;nan;0;16383;0.00825234556315028;0.00442341094584803;6.727478603735566;0.007690899102728438
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-02.czi;2;2868.4872505802105;1374.57123548014;12.055211221902441;nan;858;16383;0.12949998393431314;0.0885392100148238;12.055211221902441;0.115426731078905
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-03.czi;2;2752.642715173214;1286.2104800815284;11.927942382993145;nan;706;16383;0.13055066117070965;0.08204442687258587;11.927942382993145;0.11290425464055623
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-04.czi;2;167.20477640034917;97.96007228930013;7.43061516979382;nan;0;2311;0.07235169900491102;0.04238860765439221;7.43061516979382;0.056252704456945045
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-05.czi;2;214.1853956753085;85.0268156141965;7.7822428451899075;nan;79;13013;0.01045194028725131;0.006573899459888391;7.7822428451899075;0.009896397092933353
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604.czi;2;333.8267498676638;460.4267904410658;8.409447186849489;nan;0;16383;0.020376411516063238;0.028103936424407405;8.409447186849489;0.008057132393334554
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-02.czi;2;439.81163322200837;95.13316356241114;8.264721003425684;nan;149;1427;0.22755213867136814;0.07443909511925756;8.264721003425684;0.23317683881064163
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-03.czi;2;479.1834272651887;249.61628883036286;8.937298962438827;nan;0;2444;0.19606523210523275;0.10213432439867551;8.937298962438827;0.22545008183306056
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M.czi;2;479.12878728914296;88.0885939330501;8.314990589977224;nan;154;1546;0.23356953109852233;0.06328203587144403;8.314990589977224;0.23275862068965517
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte.czi;2;425.94070141797806;51.73168696949113;7.560430123629209;nan;94;2099;0.16555645956008894;0.025801340134409538;7.560430123629209;0.16059850374064838
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-02.czi;1;257.9366226887599;66.52487273027968;7.595018517479771;nan;75;2428;0.07774612098969827;0.02827236410126629;7.595018517479771;0.07734806629834254
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-03.czi;1;243.66263698553607;51.43188413467452;7.281809262441853;nan;85;1544;0.10874752363641914;0.03525146273795376;7.281809262441853;0.10829335161069226
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-04.czi;1;232.3541548000934;107.0033010970925;7.443332051122338;nan;0;1429;0.16259912862147857;0.07487984681392054;7.443332051122338;0.16445066480055984
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M.czi;1;307.66698637212727;120.04693652342486;8.22341866205635;nan;133;2385;0.07756082876204588;0.053306810179140685;8.22341866205635;0.0674955595026643
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1-02.czi;2;299.79511243348804;73.71472149225099;7.509138949306843;nan;125;1566;0.12130125776092165;0.05115525433188828;7.509138949306843;0.10270645385149202
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1.czi;2;304.96871745160195;95.15769685114977;7.568576682342715;nan;148;1332;0.1325749302800692;0.08036967639455213;7.568576682342715;0.10135135135135136
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-1.czi;1;166.982787911808;23.894038997867256;6.355391577062268;nan;90;767;0.11371165127298075;0.03529400147395456;6.355391577062268;0.11078286558345643
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-2-Change Scaling-03.czi;1;166.982787911808;23.894038997867256;6.355391577062268;nan;90;767;0.11371165127298075;0.03529400147395456;6.355391577062268;0.11078286558345643
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-2.czi;1;166.982787911808;23.894038997867256;6.355391577062268;nan;90;767;0.11371165127298075;0.03529400147395456;6.355391577062268;0.11078286558345643
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-3-Change Scaling-01.czi;1;199.41253537869355;24.584717446231462;6.372989484074001;nan;126;2644;0.029155097449838553;0.009763589136708285;6.372989484074001;0.028196981731532962
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-3.czi;1;199.41253537869355;24.584717446231462;6.372989484074001;nan;126;2644;0.029155097449838553;0.009763589136708285;6.372989484074001;0.028196981731532962
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-4-Change Scaling-02.czi;1;173.27417496886676;30.437699740480255;6.691287158019204;nan;90;3340;0.0256228230673436;0.009365446073993927;6.691287158019204;0.025538461538461538
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-4.czi;1;173.27417496886676;30.437699740480255;6.691287158019204;nan;90;3340;0.0256228230673436;0.009365446073993927;6.691287158019204;0.025538461538461538
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/595P-02.czi;2;100.92753452960488;10.978065485315081;5.4878825220378324;nan;56;165;0.41217921586793527;0.10071619711298237;5.4878825220378324;0.4036697247706422
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-04.czi;2;87.67260474621435;8.589185989170803;5.1450841270280225;nan;41;190;0.3132389580282848;0.05764554355148192;5.1450841270280225;0.3087248322147651
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-05.czi;2;97.51563514207753;10.878872576469732;5.4582414682036715;nan;44;297;0.21152424957342844;0.04299949634968278;5.4582414682036715;0.20948616600790515
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_IV/AAV566_IV-02.czi;1;557.8362950016982;130.44149102559484;8.126398069902761;nan;232;1484;0.2602526317904935;0.10418649442938879;8.126398069902761;0.21485623003194887
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-02.czi;1;502.54496525812294;117.19831424542858;8.879352168165232;nan;207;1921;0.17242996806191546;0.06837707948974829;8.879352168165232;0.16977829638273045
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-03.czi;1;434.75861082021964;125.69546234104044;7.220477400929448;nan;311;13229;0.009580322868882158;0.009730257186951578;7.220477400929448;0.007973370490788048
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-04.czi;1;435.1155390297747;125.90094945474819;7.222200682465936;nan;314;13221;0.009383709539767152;0.009754470400150934;7.222200682465936;0.007747733787867049
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-05.czi;2;768.4141461706103;719.0626343098731;9.638854311963332;nan;232;16383;0.033212441716959355;0.044521245390989644;9.638854311963332;0.007677543186180422
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-06.czi;2;490.42553987886333;267.0957055901665;7.911839413162561;nan;296;16383;0.012085879273877262;0.01660320169019496;7.911839413162561;0.006713495368931436
POM/injection AAV/résultats bruts/AAV/AAV336/AAV336_S40/S40-02.czi;1;1569.447449549983;73.103747554701;8.043513394081943;nan;1296;3399;0.13002731790298766;0.034761648861008576;8.043513394081943;0.12648597242035187
POM/injection AAV/résultats bruts/AAV/AAV336/AAV336_S40/S40-03.czi;0;1631.7992394224138;266.0981583677436;8.846491148845072;nan;1215;5207;0.10440862710982332;0.06665785530254104;8.846491148845072;0.08942885771543087
POM/injection AAV/résultats bruts/AAV/AAV336/AAV336_S40/S40.czi;0;1676.9027804115249;199.58314997659758;9.453915336066403;nan;1227;4309;0.1459775406916046;0.06475767358098561;9.453915336066403;0.13205710577547047
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/S-30 copie/S-30 (2).czi;1;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/S-30 copie/S-30.czi;1;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented;NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S27/S-27-04.czi;1;88.6284896279499;10.46955459891306;5.301128992098257;nan;42;456;0.1126292019998789;0.025288779224427668;5.301128992098257;0.1111111111111111
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S27/S-27-05.czi;1;122.86559418602083;12.789316442968193;5.490782758933642;nan;67;1215;0.04866340956970491;0.01114051954962385;5.490782758933642;0.04790940766550523
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-02.czi;1;1021.0512747362262;287.88285289631904;7.617267635409083;nan;0;16383;0.06232382803737;0.017572047420882517;7.617267635409083;0.06647134224501007
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-03.czi;1;1277.6284455309635;1046.8298820758444;9.683161833951013;nan;587;16383;0.043721729901934896;0.06627183350695391;9.683161833951013;0.033299569511268674
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-04.czi;1;798.4906918657308;146.8003756411161;8.992810497332421;nan;492;3921;0.08938194571762352;0.04281142480055879;8.992810497332421;0.07815689705453485
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-05.czi;1;806.3518322625382;79.54209856514916;7.9678863319316875;nan;496;2509;0.15417378651889632;0.03951420693748098;7.9678863319316875;0.14754098360655737
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-06.czi;1;1064.2448509849428;44.42253793570425;7.5126607916997665;nan;745;2066;0.24166907720283334;0.03362796210121444;7.5126607916997665;0.24148372445117336
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-07.czi;1;1048.7320812965743;66.05226459711416;7.964118174319122;nan;550;14940;0.034658240534855646;0.004590150423704962;7.964118174319122;0.034537873523280055
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53.czi;1;1034.8405170949848;152.16220865595625;8.88207307114875;nan;624;6217;0.0734561983005515;0.027205830262105532;8.88207307114875;0.07062399427856249
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53-02.czi;2;3628.3088089409034;429.6667881101124;10.531610310689127;nan;2437;16383;0.0854229749706657;0.030809320816729702;10.531610310689127;0.08138534346766098
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53-03.czi;2;5562.940915105287;1527.4253570036765;12.446212659272511;nan;2606;16383;0.21462879546383742;0.11086777651184415;12.446212659272511;0.18835740727299122
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53.czi;2;3834.7268775472658;1048.288146906476;11.637199136912084;nan;2184;16383;0.11625655873985963;0.07382830811370351;11.637199136912084;0.09923234030565532
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_2.czi;2;334.1284090909091;161.9198002544278;9.07858869730448;nan;82;5801;0.04408610055794878;0.028312607143631367;9.07858869730448;0.04039167686658507
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_3.czi;2;899.8297977046303;401.017202877556;10.424536531832553;nan;174;4522;0.1669341761050209;0.09223026745113984;10.424536531832553;0.15524379024839005
