path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_BB2/AAV425_BB2_sep-11_poumon.czi,2,105.63199847475342,33.01744014032777,5.998678189050929,nan,0,358,0.0016118409777180639,0.000503813842074125,5.998678189050929,nan,0.0,0.005462729839017319
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24_AAV425_IC.czi,2,86.96756644144321,8.38722688866215,5.111435385916936,nan,36,462,0.0013270400006323826,0.00012798087874665693,5.111435385916936,nan,0.0005493247882810712,0.007049668116273747
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-02.czi,2,97.311494201833,14.496133434997994,5.64131974729523,nan,44,524,0.0014848782208260166,0.00022119681750206805,5.64131974729523,nan,0.0006713969634546426,0.007995727473868924
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24-03.czi,2,87.0313637760117,8.475621496511724,5.126560919901027,nan,37,183,0.0013280134855575124,0.00012932969400338297,5.126560919901027,nan,0.0005645838101777677,0.0027924010070954452
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S24/S24.czi,2,91.79519270193623,16.003191314310886,5.673650427412267,nan,36,462,0.001400704855450323,0.00024419304668209246,5.673650427412267,nan,0.0005493247882810712,0.007049668116273747
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C-Change Scaling-07.czi,2,1130.2325232791804,322.9364592525618,10.344946223296583,nan,217,2482,0.017246242821075463,0.004927694502976451,10.344946223296583,nan,0.0033112077515831235,0.037872892347600516
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_C.czi,2,1130.2325232791804,322.9364592525618,10.344946223296583,nan,217,2482,0.017246242821075463,0.004927694502976451,10.344946223296583,nan,0.0033112077515831235,0.037872892347600516
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_F-Change Scaling-06.czi,2,3061.858121532888,431.9932803327467,10.671167426402562,nan,587,6670,0.04672096012104807,0.006591794923823098,10.671167426402562,nan,0.008957045853360799,0.10177767605096513
POM/injection AAV/résultats bruts/AAV/AAV425/AAV425_S104/AAV425_S104_F.czi,2,3061.858121532888,431.9932803327467,10.671167426402562,nan,587,6670,0.04672096012104807,0.006591794923823098,10.671167426402562,nan,0.008957045853360799,0.10177767605096513
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-03.czi,0,853.2147338107098,82.471047527188,7.902514351076742,nan,541,3574,0.013019222305801647,0.001258427520060853,7.902514351076742,nan,0.008255130846112764,0.05453574425879301
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-04.czi,0,1290.3897182440846,56.44424071544137,7.831756663850345,nan,783,3049,0.01969008496595841,0.0008612839050193237,7.831756663850345,nan,0.011947814145113297,0.04652475776302739
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-06.czi,0,858.3048394514888,52.71677774774698,7.4769576957196495,nan,588,4143,0.01309689233923078,0.0008044064659761497,7.4769576957196495,nan,0.008972304875257495,0.06321812771801327
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-07.czi,0,881.3439707630477,85.07465326449658,7.623128489616576,nan,585,3488,0.01344844694839473,0.0012981559970168086,7.623128489616576,nan,0.008926527809567406,0.05322346837567712
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-08.czi,0,839.8522854636024,70.53439890197431,7.531380152936155,nan,525,2532,0.012815324413879644,0.0010762859373155457,7.531380152936155,nan,0.00801098649576562,0.03863584344243534
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-09.czi,1,805.0473993122382,32.94806652817711,7.060917227320148,nan,521,1763,0.012284235893983947,0.0005027552686072652,7.060917227320148,nan,0.007949950408178835,0.026901655603875793
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-12.czi,0,1298.78594616778,165.6196595593617,8.408870351440324,nan,931,4830,0.019818203191695728,0.002527194011739706,8.408870351440324,nan,0.014206149385824368,0.07370107576104372
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB3/AAV533-IV-BB3-13.czi,0,849.7588429044492,59.22960290687351,7.428159127535004,nan,552,3273,0.012966488790790421,0.0009037858076886164,7.428159127535004,nan,0.008422980086976424,0.04994277866788739
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533-02.czi,1,185.0804856543338,119.68682934714403,7.818547748233864,nan,0,673,0.0028241471832506863,0.0018263039497542373,7.818547748233864,nan,0.0,0.010269321736476692
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533-03.czi,1,190.39158454396178,125.36021941225351,7.930918653389614,nan,0,826,0.002905189357503041,0.0019128743329862447,7.930918653389614,nan,0.0,0.012603952086671245
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_patte/AAV533.czi,1,188.54495739551666,113.82280941438957,7.847358313525068,nan,47,813,0.0028770116334098828,0.0017368247411976758,7.847358313525068,nan,0.0007171740291447319,0.01240558480201419
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-02.czi,2,419.28623698064075,35.68583832577183,7.1324124034902425,nan,248,2210,0.006397897871071041,0.000544530988414921,7.1324124034902425,nan,0.0037842374303807126,0.03372243839169909
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-03.czi,2,286.1888922345407,27.735093712843227,6.787175263976032,nan,109,2406,0.004366962573198164,0.0004232104022712012,6.787175263976032,nan,0.00166323338673991,0.03671320668345159
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-04.czi,2,328.0765997198525,91.3759180081254,7.177377247146165,nan,0,1753,0.0050061280189189206,0.001394307133716719,7.177377247146165,nan,0.0,0.026749065384908826
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-05.czi,2,256.1859659316277,75.57252407769847,6.530689189637487,nan,0,2080,0.0039091472637770375,0.0011531627996902189,6.530689189637487,nan,0.0,0.031738765545128556
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-06.czi,2,315.7504385318284,95.21234518764862,7.4401166103836776,nan,0,2136,0.0048180428554486674,0.001452847260054147,7.4401166103836776,nan,0.0,0.03259327077134356
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-07.czi,2,261.2879566826979,78.10348466440713,6.610027284287369,nan,0,2195,0.0039869986523643495,0.0011917827827024796,6.610027284287369,nan,0.0,0.033493553063248645
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-08.czi,2,360.67198466594095,101.53222077329073,7.360850279740892,nan,0,2196,0.005503501711542547,0.0015492823799998594,7.360850279740892,nan,0.0,0.03350881208514534
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637.czi,2,264.1830079970623,79.2150990361015,6.575220096495225,nan,0,1725,0.0040311743037623055,0.0012087449307408497,6.575220096495225,nan,0.0,0.026321812771801328
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-02.czi,1,425.40991558643725,60.1957552871755,7.717015721146413,nan,208,1379,0.006491339217005218,0.0009185283480151907,7.717015721146413,nan,0.0031738765545128557,0.021042191195544367
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-03.czi,1,255.1128367692814,73.9781410916566,6.4628167211248915,nan,0,1542,0.0038927723623908045,0.0011288340747944853,6.4628167211248915,nan,0.0,0.023529411764705882
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-04.czi,1,308.46963482112534,27.081889353619438,6.72291057890506,nan,184,1322,0.004706944912201499,0.00041324314265078874,6.72291057890506,nan,0.0028076600289921416,0.02017242694743267
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-06.czi,2,249.64153132065155,77.1199131219919,6.461781040414721,nan,0,5602,0.0038092855927466963,0.0011767744429998024,6.461781040414721,nan,0.0,0.08548104066529336
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-07.czi,2,435.2563218187479,64.17559026366506,7.840119597375891,nan,232,1837,0.00664158574530782,0.0009792567370666828,7.840119597375891,nan,0.00354009308003357,0.028030823224231328
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85.czi,1,260.6109918991887,71.34552799215199,6.645602401680593,nan,0,4734,0.00397666883190949,0.0010886629738636165,6.645602401680593,nan,0.0,0.07223620965896085
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2.czi,2,589.0297563115589,236.0698585366712,9.044435057083238,nan,136,3167,0.008988017949363832,0.003602195140561094,9.044435057083238,nan,0.0020752269779507134,0.04832532234683757
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_pattea_2.czi,2,133.02154824085937,30.160974476796962,6.437379084212511,nan,67,1529,0.0020297787173397313,0.0004602269699671468,6.437379084212511,nan,0.0010223544670786603,0.02333104448004883
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-02.czi,1,265.4700933289935,20.98509551233685,6.425074167984348,nan,143,764,0.004050813967025152,0.0003202120319270139,6.425074167984348,nan,0.0021820401312275884,0.011657892729076066
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-03.czi,1,303.3928011434394,22.709118810579803,6.543324415707289,nan,191,711,0.0046294773959478005,0.0003465189411853178,6.543324415707289,nan,0.0029144731822690166,0.010849164568551155
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-04.czi,1,271.01187132061585,21.356457392024122,6.384111227024132,nan,157,866,0.004135376078745948,0.00032587865098076006,6.384111227024132,nan,0.0023956664377813384,0.013214312962539101
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-05.czi,1,280.90113282576704,18.499957327248175,6.163922969825317,nan,163,837,0.0042862765365952096,0.0002822912539444295,6.163922969825317,nan,0.0024872205691615166,0.012771801327534905
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-06.czi,1,231.92013754090178,30.779788001877534,6.732760680339812,nan,107,1406,0.0035388744570214663,0.000469669459096323,6.732760680339812,nan,0.0016327153429465172,0.02145418478675517
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-02.czi,1,296.8210935599716,23.68213096874449,6.372219321846823,nan,199,2291,0.004529199566033019,0.00036136615501250485,6.372219321846823,nan,0.003036545357442588,0.0349584191653315
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-03.czi,1,306.769276396985,31.50327394100395,6.706686750515472,nan,0,1717,0.0046809991057753155,0.00048070914688340524,6.706686750515472,nan,0.0,0.026199740596627757
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1-04.czi,1,303.2370221919097,33.56817464230974,6.762304276680175,nan,0,1005,0.004627100361515364,0.0005122175118991349,6.762304276680175,nan,0.0,0.015335317006179903
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554-1.czi,1,360.7824258995586,30.062395908031178,6.730379783107414,nan,0,2275,0.005505186936744609,0.0004587227574278033,6.730379783107414,nan,0.0,0.03471427481498436
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/554DRG.czi,1,90.19824693847315,16.857386976217402,5.590529973301555,nan,42,933,0.0013763370250777912,0.000257227236991186,5.590529973301555,nan,0.0006408789196612497,0.014236667429617761
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2-02.czi,1,1569.4617878268991,184.62432694391177,9.479551156880339,nan,982,4720,0.023948451786478957,0.0028171866474999883,9.479551156880339,nan,0.014984359502555887,0.0720225833524071
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2-03.czi,1,1901.609243037473,221.19038082254198,9.687512911832671,nan,1271,4322,0.029016697078469114,0.0033751488643097875,9.687512911832671,nan,0.019394216830701153,0.06594949263752194
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_Patte_BB2/AAV554_patte_2.czi,1,540.4918413194838,68.18443255119692,8.085166289209099,nan,350,1291,0.008247376841679768,0.0010404277493125341,8.085166289209099,nan,0.005340657663843748,0.01969939726863508
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-02.czi,1,490.3730268586824,123.85202215285425,7.066834201780903,nan,0,2422,0.0074826127543859075,0.0018898607179805291,7.066834201780903,nan,0.0,0.036957351033798734
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-03.czi,1,527.8079524227329,43.46207702137449,7.24521728901712,nan,84,2470,0.00805383310326898,0.0006631887849450596,7.24521728901712,nan,0.0012817578393224994,0.03768978408484016
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-04.czi,1,488.3173602258297,123.52463940908699,7.053046436871727,nan,0,2503,0.00745124529222293,0.0018848651775247882,7.053046436871727,nan,0.0,0.03819333180743115
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-05.czi,1,533.1530082503114,59.40087384528016,7.827833561183871,nan,169,2416,0.008135393427181063,0.0009063992346880318,7.827833561183871,nan,0.0025787747005416952,0.036865796902418556
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4.czi,1,511.9213842286335,132.82493897809434,7.3032700423639945,nan,0,2796,0.007811419611331858,0.002026778652294111,7.3032700423639945,nan,0.0,0.042664225223163196
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-03.czi,1,592.2157944639421,132.0029342211138,8.71872324801248,nan,199,2547,0.009036633775294753,0.0020142356637081536,8.71872324801248,nan,0.003036545357442588,0.03886472877088579
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-04.czi,1,339.3783538585252,112.91492772081205,7.32704155873561,nan,0,3780,0.005178581732792144,0.001722971354555794,7.32704155873561,nan,0.0,0.05767910276951248
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-05.czi,1,343.4208621119187,104.3248063699414,7.173456224711119,nan,0,2150,0.005240266454748123,0.0015918945047675498,7.173456224711119,nan,0.0,0.03280689707789731
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-06.czi,1,405.8171620421746,99.28532010117293,6.561587202347535,nan,0,1587,0.00619237296165671,0.0015149968734443117,6.561587202347535,nan,0.0,0.024216067750057222
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4.czi,0,652.1397405326616,69.71346114876815,8.031729254233989,nan,99,2636,0.009951014580493803,0.0010637592301635487,8.031729254233989,nan,0.0015106431677729458,0.04022278171969177
POM/injection AAV/résultats bruts/AAV/AAv498/AAV498_S51/S51_AAV498.czi,2,1154.170857154987,183.66679123850213,9.33367960412289,nan,374,2926,0.017611518381856813,0.0028025755892042764,9.33367960412289,nan,0.005706874189364461,0.04464789806973373
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-02.czi,1,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-03.czi,1,607.403114032605,244.81284500977068,9.072724829163526,nan,129,3309,0.009268377417145106,0.003735604562596637,9.072724829163526,nan,0.0019684138246738384,0.05049210345616846
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-04.czi,2,610.5464575314163,246.37612405153354,9.07518756743758,nan,124,3227,0.009316341764422309,0.003759458671725545,9.07518756743758,nan,0.0018921187151903563,0.04924086366063935
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-05.czi,2,621.101587441979,251.87711491985297,9.090658962337196,nan,128,3300,0.009477402722850066,0.003843398411838756,9.090658962337196,nan,0.001953154802777142,0.05035477225909819
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-06.czi,2,455.769444837541,82.23655733417,8.226763378172128,nan,148,1619,0.00695459593862121,0.0012548494290710312,8.226763378172128,nan,0.0022583352407110706,0.024704356450751506
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M.czi,2,605.2155828993547,244.5490960777264,9.068894659363234,nan,134,3232,0.009234997831683139,0.003731580011867345,9.068894659363234,nan,0.0020447089341573206,0.04931715877012283
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte.czi,2,524.5414415402468,29.954352250976473,6.825524849006392,nan,200,1690,0.008003989342187334,0.00045707411689900737,6.825524849006392,nan,0.0030518043793392844,0.02578774700541695
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-02.czi,1,213.34273215498698,19.51212872685219,6.319640683668543,nan,72,650,0.003255401421453986,0.00029773599949419686,6.319640683668543,nan,0.0010986495765621424,0.009918364232852674
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-03.czi,1,204.38522362447566,62.23813986692168,6.705339506134408,nan,0,726,0.0031187186026470737,0.0009496931390390126,6.705339506134408,nan,0.0,0.011078049897001603
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-04.czi,1,238.66975298596174,36.40771105822052,7.097469753957906,nan,79,642,0.0036418669868919173,0.0005555460602459835,7.097469753957906,nan,0.0012054627298390174,0.009796292057679103
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M.czi,1,230.96453781274766,29.59107150830337,6.687950381371563,nan,127,687,0.0035242929398450864,0.00045153080809191083,6.687950381371563,nan,0.0019378957808804456,0.010482948043030441
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-02.czi,2,347.85817778501075,428.2401519516495,9.196348758934814,nan,72,16383,0.005307975551766394,0.006534525855674823,9.196348758934814,nan,0.0010986495765621424,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-03.czi,2,312.42085220196986,304.85535610481327,9.079137824059927,nan,75,14597,0.0047672366247344155,0.004651794554128529,9.079137824059927,nan,0.0011444266422522317,0.22273594262607768
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-04.czi,2,159.39015198686744,30.28523179021229,6.809811203241155,nan,76,1067,0.0024321378192853783,0.0004621230150333759,6.809811203241155,nan,0.001159685664148928,0.016281376363775083
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-05.czi,2,137.910837648759,39.12798526884464,6.656013446836169,nan,0,1055,0.0021043844914741586,0.0005970547839909149,6.656013446836169,nan,0.0,0.016098268101014723
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-06.czi,2,156.4205111513642,30.435222876406343,6.781282664596274,nan,72,846,0.002386824004751113,0.00046441173230192035,6.781282664596274,nan,0.0010986495765621424,0.012909132524605172
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-07.czi,2,543.661931110608,609.815225287254,9.97717017822711,nan,76,15573,0.008295749311217031,0.009305183875597069,9.97717017822711,nan,0.001159685664148928,0.23762874799725336
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-08.czi,2,197.61363306652046,249.1280180021706,7.6375042882930915,nan,0,15167,0.0030153907540477693,0.0038014498817757008,7.6375042882930915,nan,0.0,0.23143358510719464
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543.czi,2,135.19817736109113,72.4687415258281,6.727478603735566,nan,0,16383,0.002062991948746335,0.0011058021137686435,6.727478603735566,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-02.czi,2,2868.4872505802105,1374.57123548014,12.055211221902441,nan,858,16383,0.04377030976699794,0.020974612580760513,12.055211221902441,nan,0.01309224078736553,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-03.czi,2,2752.642715173214,1286.2104800815284,11.927942382993145,nan,706,16383,0.04200263546460995,0.019626313879324467,11.927942382993145,nan,0.010772869459067674,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-04.czi,2,167.20477640034917,97.96007228930013,7.43061516979382,nan,0,2311,0.0025513813443251475,0.0014947748880643945,7.43061516979382,nan,0.0,0.03526359960326543
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-05.czi,2,214.1853956753085,85.0268156141965,7.7822428451899075,nan,79,13013,0.0032682596425621198,0.0012974260412633928,7.7822428451899075,nan,0.0012054627298390174,0.19856565194171052
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604.czi,2,333.8267498676638,460.4267904410658,8.409447186849489,nan,0,16383,0.005093869685933685,0.00702566247716589,8.409447186849489,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-02.czi,2,439.81163322200837,95.13316356241114,8.264721003425684,nan,149,1427,0.006711095341756449,0.0014516390259008344,8.264721003425684,nan,0.002273594262607767,0.021774624246585793
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-03.czi,2,479.1834272651887,249.61628883036286,8.937298962438827,nan,0,2444,0.007311870409173562,0.0038089004170346057,8.937298962438827,nan,0.0,0.037293049515526054
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M.czi,2,479.12878728914296,88.0885939330501,8.314990589977224,nan,154,1546,0.007311036656582629,0.0013441457836736116,8.314990589977224,nan,0.002349889372091249,0.023590447852292667
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte.czi,2,425.94070141797806,51.73168696949113,7.560430123629209,nan,94,2099,0.006499438489631155,0.0007893749442205097,7.560430123629209,nan,0.0014343480582894638,0.032028686961165787
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-02.czi,1,257.9366226887599,66.52487273027968,7.595018517479771,nan,75,2428,0.003935860573567714,0.0010151044896662801,7.595018517479771,nan,0.0011444266422522317,0.03704890516517891
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-03.czi,1,243.66263698553607,51.43188413467452,7.281809262441853,nan,85,1544,0.0037180535131690847,0.0007848002461993509,7.281809262441853,nan,0.0012970168612191958,0.023559929808499275
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-04.czi,1,232.3541548000934,107.0033010970925,7.443332051122338,nan,0,1429,0.003545497135883022,0.0016327657144593324,7.443332051122338,nan,0.0,0.021805142290379186
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M.czi,1,307.66698637212727,120.04693652342486,8.22341866205635,nan,133,2385,0.004694697281942892,0.0018317988330422644,8.22341866205635,nan,0.0020294499122606243,0.03639276722362097
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1-02.czi,2,299.79511243348804,73.71472149225099,7.509138949306843,nan,125,1566,0.004574580185145161,0.001124814549359136,7.509138949306843,nan,0.0019073777370870527,0.023895628290226595
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1.czi,2,304.96871745160195,95.15769685114977,7.568576682342715,nan,148,1332,0.004653524337401419,0.0014520133798908948,7.568576682342715,nan,0.0022583352407110706,0.020325017166399634
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-1.czi,1,166.982787911808,23.894038997867256,6.355391577062268,nan,90,767,0.0025479940171176923,0.0003645996642689745,6.355391577062268,nan,0.001373311970702678,0.011703669794766156
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-2-Change Scaling-03.czi,1,166.982787911808,23.894038997867256,6.355391577062268,nan,90,767,0.0025479940171176923,0.0003645996642689745,6.355391577062268,nan,0.001373311970702678,0.011703669794766156
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-2.czi,1,166.982787911808,23.894038997867256,6.355391577062268,nan,90,767,0.0025479940171176923,0.0003645996642689745,6.355391577062268,nan,0.001373311970702678,0.011703669794766156
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-3-Change Scaling-01.czi,1,199.41253537869355,24.584717446231462,6.372989484074001,nan,126,2644,0.003042840243819237,0.0003751387418361402,6.372989484074001,nan,0.0019226367589837492,0.04034485389486534
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-3.czi,1,199.41253537869355,24.584717446231462,6.372989484074001,nan,126,2644,0.003042840243819237,0.0003751387418361402,6.372989484074001,nan,0.0019226367589837492,0.04034485389486534
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-4-Change Scaling-02.czi,1,173.27417496886676,30.437699740480255,6.691287158019204,nan,90,3340,0.002643994429981948,0.0004644495268250596,6.691287158019204,nan,0.001373311970702678,0.05096513313496605
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-4.czi,1,173.27417496886676,30.437699740480255,6.691287158019204,nan,90,3340,0.002643994429981948,0.0004644495268250596,6.691287158019204,nan,0.001373311970702678,0.05096513313496605
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/595P-02.czi,2,100.92753452960488,10.978065485315081,5.4878825220378324,nan,56,165,0.0015400554593668241,0.00016751454162379002,5.4878825220378324,nan,0.0008545052262149996,0.0025177386129549098
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-04.czi,2,87.67260474621435,8.589185989170803,5.1450841270280225,nan,41,190,0.0013377981955628947,0.00013106257708355546,5.1450841270280225,nan,0.0006256198977645533,0.0028992141603723202
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-05.czi,2,97.51563514207753,10.878872576469732,5.4582414682036715,nan,44,297,0.0014879932119032215,0.00016600095485572189,5.4582414682036715,nan,0.0006713969634546426,0.004531929503318838
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_IV/AAV566_IV-02.czi,1,557.8362950016982,130.44149102559484,8.126398069902761,nan,232,1484,0.008512036240202917,0.0019904095677972817,8.126398069902761,nan,0.00354009308003357,0.02264438849469749
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-02.czi,1,502.54496525812294,117.19831424542858,8.879352168165232,nan,207,1921,0.007668344628948239,0.0017883316433269035,8.879352168165232,nan,0.0031586175326161594,0.029312581063553826
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-03.czi,1,434.75861082021964,125.69546234104044,7.220477400929448,nan,311,13229,0.006633991162283053,0.001917989812177317,7.220477400929448,nan,0.004745555809872587,0.20186160067139697
