path,chNumber,average,stdDev
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55-04.czi,0,524.7985618561078,355.480461238087
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55-05.czi,0,83.40587852371787,8.997292059673887
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54-02.czi,0,88.33020115483862,25.20781872031466
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54-03.czi,0,96.75437690696879,31.165427453924178
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54.czi,0,82.23920994672348,31.636522536983794
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-02.czi,0,222.71962588219353,518.6553200953007
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-03.czi,0,103.96714886685596,56.35132306604148
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-04.czi,0,93.21771487106909,71.35879816026598
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-05.czi,0,96.28778838947142,75.1465981176733
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-06.czi,0,97.35355219947651,77.47985758544039
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2.czi,0,718.8515959328654,1078.6869598557487
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1-02.czi,0,742.3084105768143,1033.1788426843968
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1-03.czi,0,780.4282704064304,955.0641337486021
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1.czi,0,221.1357487856621,503.41731010045106
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-02.czi,0,334.9789542765765,71.67953445404324
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-03.czi,0,112.82367084625527,41.69592501025321
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-04.czi,0,321.60118650228077,151.97659247435465
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-05.czi,0,81.9997399474441,39.05859970548624
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-06.czi,0,224.38986155771047,100.65040127034878
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-07.czi,0,105.23707911894492,67.1467378799924
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-08.czi,0,578.0690655169526,287.7517556746066
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637.czi,0,95.83794055168208,57.64608248580319
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-02.czi,0,271.7395119485802,281.54663680978626
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-03.czi,0,89.34327797364094,45.75971402264649
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-04.czi,0,341.6634978620234,223.88045763853836
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637.czi,0,74.98890334010919,34.11426203135975
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-05.czi,0,100.030977791862,71.58991030045574
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-06.czi,0,137.68895667098153,82.6300037967859
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-07.czi,0,1025.3431542228009,250.78266387805596
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-02.czi,0,206.82226883111838,100.25866242095435
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-03.czi,0,247.698659147515,72.2737110192682
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-04.czi,0,91.12617241097568,55.736978584617376
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-05.czi,0,255.75674101157426,124.58447111024087
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-06.czi,0,84.27357922981992,45.24496774589675
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-07.czi,0,262.7403545309078,329.7163160076636
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-08.czi,0,275.3442695088262,144.0540604931692
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-09.czi,0,148.7883285690026,86.07931576598145
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-10.czi,0,92.82964166850398,49.90948073347672
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-11.czi,0,322.242644415827,135.0524841654964
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638.czi,0,92.24414642626977,51.18094061884436
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2.czi,0,1594.7849449507528,1156.5511582748347
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_pattea_2.czi,0,97.18706817475419,31.623421378690715
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-02.czi,0,482.35801539680745,344.75718022047
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-03.czi,0,405.4158432865391,190.72903238525228
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-04.czi,0,73.56623457488962,10.338153462365993
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-05.czi,0,86.50287204234122,47.84851400926483
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-06.czi,0,194.22890808585842,288.7177382763906
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-02.czi,0,359.39673319581135,533.557049074507
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-03.czi,0,943.0994077606703,928.4196284717852
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-04.czi,0,413.9091422697929,586.4404996419472
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-05.czi,0,1047.1882946054568,1211.2416952619647
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4.czi,0,239.04912327709832,348.0529888817547
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-04.czi,0,797.7042138885415,1204.3682538655617
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-05.czi,0,952.2913348899788,866.5783394433103
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-06.czi,0,198.89778282359586,246.00094069278518
POM/injection AAV/résultats bruts/AAV/AAv498/AAV498_S51/S51_AAV498.czi,0,581.1867057483302,192.81313872148698
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-04.czi,0,1553.4352520378127,1128.1218006061197
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-05.czi,0,1541.5183686176838,1120.8091056293708
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-06.czi,0,1172.0687075455678,798.0742554140103
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M.czi,0,1569.7450296473453,1146.4506674250968
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte.czi,0,111.20869431393638,59.43122276863045
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-02.czi,0,232.70909161666478,155.09437347577483
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-03.czi,0,232.76954332595375,175.08645624171606
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-04.czi,0,173.31678329842634,102.12338414488039
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M.czi,0,426.1566412883505,195.09349523544608
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-02.czi,0,146.7994406628552,68.68962685059799
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-03.czi,0,115.81192969546021,33.97295093512465
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-04.czi,0,125.09253368051624,52.49967705430933
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-05.czi,0,116.27588206206184,66.760983024383
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-06.czi,0,126.09027262821239,31.923424479170443
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-07.czi,0,148.13408914015622,88.7527160968249
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-08.czi,0,113.62905459060624,76.968195839131
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543.czi,0,95.60141472699503,44.370809274993135
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-02.czi,0,251.16160385769274,55.20449251615478
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-03.czi,0,261.6047633872976,61.90336307316404
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-04.czi,0,140.87761034584435,129.36522023046714
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-05.czi,0,265.4439601494396,118.42302728178956
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604.czi,0,141.70222818256823,110.25213332554179
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-02.czi,0,1025.4588634240915,655.6228506392872
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-03.czi,0,782.8490590303004,624.813728722074
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M.czi,0,1115.2376156883279,785.1124904699258
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte.czi,0,310.78886137212726,412.78702779748494
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-02.czi,0,335.0709425435253,281.11735361864567
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-03.czi,0,388.91084484834795,404.1946851718747
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-04.czi,0,384.04876374861885,397.48142673986246
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M.czi,0,357.6990263783539,238.67213234701572
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1-02.czi,0,81.47978815238311,19.324269197820662
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1.czi,0,81.88918720989471,20.98158375314231
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-02.czi,0,108.4072526321748,71.46064783516626
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-03.czi,0,77.86281133250311,17.037937529677947
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-04.czi,0,98.60922401513973,107.66881472267542
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-05.czi,0,1628.9028172053663,1861.3792599730568
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-06.czi,0,330.1921563583922,482.8251304824269
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG.czi,0,119.74053832220083,93.65831836341607
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_moelle-02.czi,0,485.3082492499717,462.3185138168074
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_moelle.czi,0,610.8054118787502,402.00509466178886
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595a_patte_moelle.czi,0,339.65378627545294,415.02475395046844
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/595P-02.czi,0,77.30360508887128,22.12402406912071
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-2.czi,0,133.85217835691606,78.31555419263542
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-02.czi,0,898.0585122424212,477.2479550088227
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-03.czi,0,145.69577415470454,90.3513710975793
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-04.czi,0,107.35186334209388,49.20808271304663
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-05.czi,0,430.9925442417777,156.23738019103425
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-09.czi,0,858.4191370540528,466.49763700318925
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58.czi,0,129.38793354118988,72.1635496063188
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-02.czi,0,270.1010174333586,97.47219118765626
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-03.czi,0,869.2537821784806,545.8336507117479
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-04.czi,0,123.01083300100474,76.3588220016369
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-05.czi,0,841.869454054075,320.9755777711593
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34.czi,0,91.28896308694004,36.16282323779795
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-02.czi,0,701.8899199026379,1138.7754347346631
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-03.czi,0,106.84601105230387,89.25010107781087
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-04.czi,0,368.1599523802785,529.3211191226274
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1.czi,0,141.69645222461224,10.625668964611053
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-02.czi,0,255.51051341022017,118.59723042739064
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-03.czi,0,264.4891319461785,163.30115759758928
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-05.czi,0,82.23920994672348,31.636522536983794
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45.czi,0,431.0357767038379,96.65796806517125
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-01.czi,0,601.4124996462131,466.97488839142136
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-02.czi,0,465.6547609107891,403.635833151213
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-03.czi,0,645.4548405128495,321.60313606495754
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-04.czi,0,1152.6844500028303,1216.013151291266
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45.czi,0,502.2779166194951,282.0969257475702
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-07.czi,0,1030.2066247195148,969.7324648292869
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-08.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-05.czi,0,2772.3899552813314,3819.3658322742626
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-06.czi,0,230.90604409600363,349.84547450863164
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-01.czi,0,294.54664539227895,110.83654403324121
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-02.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46.czi,0,268.763221572187,179.8287945352075
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-03.czi,0,1468.6461069285633,912.3619726326708
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-04.czi,0,433.5017604437903,303.48858623605673
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-05.czi,0,533.8425902864259,444.6669620730063
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-06.czi,0,2811.8661539114682,1607.141331002835
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-07.czi,0,3790.5462576417976,1671.0781163778117
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-08.czi,0,102.92268128042568,13.699848515125872
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-09.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-10.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3.czi,1,567.5208695375297,337.0762210444865
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3-02.czi,1,283.9485746255251,383.1160226492036
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um.czi,1,163.48541690252463,159.66389629593482
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-10.czi,1,111.01079262424997,67.23479195702754
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-09.czi,1,264.9330964140156,344.5547433669245
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-08.czi,1,262.9458224838673,303.86533937878465
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-07.czi,1,90.23470862108005,50.020561378815266
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-06.czi,1,138.66603397769728,55.668394045470315
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-05.czi,1,91.00087173100871,47.265722430455114
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-04.czi,1,90.115986216461,39.57796754852196
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-03.czi,1,79.89268120966828,24.745691862407966
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-02.czi,1,79.8121327691611,24.581096354747725
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG.czi,1,378.8101377646326,193.3747988797775
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG-02.czi,1,139.10250622665006,86.29088719612884
POM/injection AAV/résultats bruts/AAV/AAV336/AAV336_S40/S40-02.czi,0,155.05403281727612,247.8998096293961
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/Snap-30.czi,0,793.023156062493,548.4291076884895
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/S-30 copie/S-30 (2).czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/S-30 copie/S-30.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S27/S-27-04.czi,0,331.87671795519327,230.69716804546667
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S27/S-27-05.czi,0,465.71844959488493,629.5046126332234
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-02.czi,0,133.6751765661043,83.2344064872157
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-03.czi,0,1023.0120726253821,543.4403285820616
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-04.czi,0,684.3858725800974,401.2954501725983
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-05.czi,0,652.3940188780708,390.28751077767265
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-06.czi,0,145.0331792001585,43.97419530839663
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-07.czi,0,140.57114484173053,79.97170968044182
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53.czi,0,478.56073106532324,312.84460936659843
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53-02.czi,0,1453.935684011661,882.8910379426392
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53-03.czi,0,1177.9039266811956,615.9974298340994
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53.czi,0,274.1153147288577,62.30930156083065
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_2.czi,0,319.6972093286539,160.0034606718675
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_3.czi,0,472.83378806747425,215.84029510436514
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_4.czi,0,113.68270654081286,83.43442011404403
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_5.czi,0,805.6912175931167,716.5383504958907
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_6.czi,0,870.4646223678252,696.0848577256908
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_8.czi,0,676.5388638486357,646.4651065109558
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_9.czi,0,212.02442792652553,225.76936549782462
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-02.czi,0,127.656890354353,61.655772740017326
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-03.czi,0,128.48979961507982,62.38613528547069
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-04.czi,0,769.8498132004981,473.4042988909336
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-05.czi,0,785.5868950243405,485.86731111722816
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-06.czi,0,751.1885924940564,544.1907392929983
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-07.czi,0,830.5156826672704,475.5966703144265
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-08.czi,0,816.9043271680064,483.7232415976875
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60.czi,0,123.48848777312351,37.72916753835351
POM/injection AAV/résultats bruts/AAV/AAV458/AAV458_S7258/Snap-27.czi,0,433.18791746858375,427.9519908801366
POM/injection AAV/résultats bruts/AAV/AAV458/AAV458_S7258/Snap-28.czi,0,596.6794329503,380.2923635635725
POM/injection AAV/résultats bruts/AAV/AAV458/AAV458_S7258/Snap-29.czi,0,393.83692686516474,412.3814913464411
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1.czi,1,228.74070071040416,174.30220250935125
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-07.czi,1,300.195829559606,177.0917532762877
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-06.czi,1,245.51373719291294,153.52654666964705
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-05.czi,1,216.47559223932979,80.16800172656733
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-04.czi,1,224.27801921770632,131.03403421115846
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-03.czi,1,180.73375976451942,163.12272577287564
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-02.czi,1,223.11085347560285,153.25334299941005
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um.czi,1,97.97326078342579,56.34103961760058
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-16.czi,1,149.3391221130986,184.38637204790302
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-15.czi,1,120.514098055587,103.07801796655842
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-14.czi,1,180.89451417978037,196.71352679845666
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-13.czi,1,109.4389568945998,119.19995562688942
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-12.czi,1,469.57170058304087,512.7052684960446
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-10.czi,1,118.60717798313144,89.53766778289615
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-03.czi,1,95.89797386222122,54.61477660992889
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-02.czi,1,109.11337243858259,69.69460634995625
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG.czi,1,115.61248584852258,58.537968742013575
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG-03.czi,1,555.9639384976791,418.62930293266817
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG-02.czi,1,152.56781317219517,79.42400827303025
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-02.czi,0,3893.0722485990036,2419.183679224837
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-03.czi,0,393.79442820955506,111.942157314729
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-04.czi,0,1829.7392852088758,726.085004848018
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-05.czi,0,1789.9927201262312,722.1234467991418
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-06.czi,0,2037.2530563653345,1278.1860145203798
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-07.czi,0,1911.8937747650855,773.3451349301145
