path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70-13.czi,0,99.3481932830242,43.82647482896977,6.654618795128884,nan,34,1802,0.0015159562567029017,0.0006687491390702621,6.654618795128884,nan,0.0005188067444876783,0.02749675745784695
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70.czi,0,111.8517346202679,43.67723663482889,7.050292273100222,nan,30,1702,0.0017067480677541427,0.0006664719101980424,7.050292273100222,nan,0.00045777065690089265,0.02597085526817731
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-02.czi,0,108.68327464032049,53.10070679892744,7.031846378992994,nan,30,3883,0.0016584004675413194,0.0008102648477748917,7.031846378992994,nan,0.00045777065690089265,0.0592507820248722
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-03.czi,0,357.09136123061245,141.87444149315024,8.805516400273511,nan,128,1642,0.005448864900139047,0.0021648652093255545,8.805516400273511,nan,0.001953154802777142,0.025055313954375526
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-04.czi,0,407.41405277085926,182.21940840688825,9.131474854826969,nan,135,2086,0.0062167399522523705,0.002780489942883775,9.131474854826969,nan,0.002059967956054017,0.031830319676508734
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A-05.czi,0,108.24885935036609,63.28503837792262,6.9797366123580895,nan,32,4533,0.0016517717151196467,0.0009656677863419947,6.9797366123580895,nan,0.0004882887006942855,0.06916914625772488
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S70/70A.czi,0,85.71790337184518,36.945167693895534,5.971750972152199,nan,29,1617,0.00130797136448989,0.0005637471228182727,5.971750972152199,nan,0.00044251163500419623,0.024673838406958113
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-02.czi,0,109.19721594827062,49.53396077102783,7.057408087337258,nan,30,1327,0.0016662427092129454,0.0007558397920352153,7.057408087337258,nan,0.00045777065690089265,0.020248722056916153
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-03.czi,0,334.8095472942375,137.1023441896843,8.925339092221826,nan,59,1616,0.00510886621338579,0.0020920476720788024,8.925339092221826,nan,0.0009002822919050889,0.024658579385061417
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-04.czi,0,565.3203554851126,195.39675389572906,9.476935159412582,nan,96,2221,0.008626235682995538,0.002981563346238332,9.476935159412582,nan,0.0014648661020828565,0.03389028763256275
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-05.czi,0,148.55810738141062,68.06890112814831,7.2271062806081074,nan,43,917,0.002266851413464722,0.0010386648527984793,7.2271062806081074,nan,0.0006561379415579462,0.01399252307927062
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-06.czi,0,115.30963572799793,43.184071986411276,7.124456086823733,nan,0,1131,0.0017595122564736095,0.0006589467000291633,7.124456086823733,nan,0.0,0.017257953765163654
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-07.czi,0,673.354564205253,292.7996093233974,9.890467992823218,nan,212,3818,0.010274732039448427,0.004467835650009879,9.890467992823218,nan,0.0032349126420996416,0.05825894560158694
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-08.czi,0,158.2851416562889,37.38373622124982,6.887574120341777,nan,71,1192,0.002415276442455007,0.0005704392495803739,6.887574120341777,nan,0.001083390554665446,0.018188754100862136
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-09.czi,0,110.76234904112536,55.034556823467575,7.099358239291344,nan,0,1356,0.0016901251093480577,0.0008397735076442734,7.099358239291344,nan,0.0,0.020691233691920347
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69-10.czi,0,99.83794385141186,42.46974877035209,6.8140073048105965,nan,0,3663,0.0015234293713498434,0.0006480468264339999,6.8140073048105965,nan,0.0,0.055893797207598996
POM/injection AAV/résultats bruts/AAV/AAV405/AAV405_S69/69.czi,0,120.62924579701121,38.54693984362375,6.925101377684645,nan,39,761,0.001840684302998567,0.0005881885991244943,6.925101377684645,nan,0.0005951018539711605,0.011612115663385977
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-02.czi,0,94.59933144815425,31.98741897427548,6.620407242817298,nan,0,1281,0.001443493269980232,0.00048809672654727225,6.620407242817298,nan,0.0,0.019546807049668116
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-03.czi,0,517.8242241452508,350.90471358729906,9.837579127084343,nan,128,2179,0.007901491174872223,0.005354462708282582,9.837579127084343,nan,0.001953154802777142,0.0332494087129015
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-04.czi,0,102.7649645358851,42.48242964635176,6.9150249768851175,nan,0,3184,0.001568092844066311,0.0006482403241985462,6.9150249768851175,nan,0.0,0.04858472571908141
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-05.czi,0,361.94388373146154,211.15565597576793,9.401892846062166,nan,62,2522,0.005522909647233715,0.003222028778145539,9.401892846062166,nan,0.0009460593575951781,0.03848325322346838
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-06.czi,0,486.44229876599115,217.8075466325148,9.553845288791637,nan,113,2154,0.007422633688349605,0.00332353012333127,9.553845288791637,nan,0.0017242694743266956,0.032867933165484094
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-07.czi,0,133.04197761118274,74.46724506919526,7.170508580662923,nan,0,7987,0.0020300904495488318,0.0011362973230975093,7.170508580662923,nan,0.0,0.12187380788891432
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-08.czi,0,619.6686753509566,255.4059200604522,9.698927282182181,nan,200,3293,0.009455537885877115,0.003897244526748337,9.698927282182181,nan,0.0030518043793392844,0.05024795910582132
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-09.czi,0,108.66056337031586,27.49125123022162,6.499741148729017,nan,45,478,0.0016580539157750186,0.00041948960448953416,6.499741148729017,nan,0.000686655985351339,0.00729381246662089
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67-10.czi,0,100.37244283771415,36.03095194212393,6.803605567169541,nan,0,1225,0.0015315853030855881,0.0005497970846436852,6.803605567169541,nan,0.0,0.018692301823453116
POM/injection AAV/résultats bruts/AAV/AAV405/AAV425_S67/67.czi,0,108.47989853390693,17.325424646070143,6.013749540307855,nan,50,385,0.0016552971470802924,0.00026436903404394825,6.013749540307855,nan,0.0007629510948348211,0.005874723430228122
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55-04.czi,0,524.7985618561078,355.480461238087,9.777751363828987,nan,140,5167,0.008007912746717138,0.005424284141879714,9.777751363828987,nan,0.0021362630655374993,0.07884336614023041
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S55/S55-05.czi,0,83.40587852371787,8.997292059673887,5.21368263453826,nan,41,196,0.0012726921267066126,0.0001372898765495367,5.21368263453826,nan,0.0006256198977645533,0.002990768291752499
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54-02.czi,0,88.33020115483862,25.20781872031466,6.0264510136146745,nan,32,3164,0.0013478324735612785,0.00038464665782123465,6.0264510136146745,nan,0.0004882887006942855,0.04827954528114748
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54-03.czi,0,96.75437690696879,31.165427453924178,6.544968929387518,nan,32,1368,0.0014763771558246532,0.0004755539399393349,6.544968929387518,nan,0.0004882887006942855,0.020874341954680704
POM/injection AAV/résultats bruts/AAV/AAV502/AAV502_S54/S54.czi,0,82.23920994672348,31.636522536983794,5.843602837582762,nan,25,3188,0.0012548899053440724,0.0004827423901271645,5.843602837582762,nan,0.00038147554741741054,0.04864576180666819
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-02.czi,0,222.71962588219353,518.6553200953007,6.669368447316332,nan,0,15141,0.0033984836481604254,0.007914172886172275,6.669368447316332,nan,0.0,0.23103685053788053
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-03.czi,0,103.96714886685596,56.35132306604148,6.759699927764393,nan,29,7951,0.001586437001096444,0.0008598660725725428,6.759699927764393,nan,0.00044251163500419623,0.12132448310063325
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-04.czi,0,93.21771487106909,71.35879816026598,6.35278526145715,nan,0,2361,0.0014224111523776454,0.0010888654636494368,6.35278526145715,nan,0.0,0.03602655069810025
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-05.czi,0,96.28778838947142,75.1465981176733,6.416329092734555,nan,0,3799,0.001469257471419423,0.0011466635861398231,6.416329092734555,nan,0.0,0.05796902418554971
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2-06.czi,0,97.35355219947651,77.47985758544039,6.4569611999783385,nan,0,4597,0.0014855199847329857,0.0011822668434491564,6.4569611999783385,nan,0.0,0.07014572365911345
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB2/AAV533-IV-BB2.czi,0,718.8515959328654,1078.6869598557487,9.383413096108535,nan,63,13218,0.01096897224281476,0.016459707940119764,9.383413096108535,nan,0.0009613183794918746,0.2016937514305333
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1-02.czi,0,742.3084105768143,1033.1788426843968,9.923658463200663,nan,83,15428,0.01132690029109352,0.015765298583724673,9.923658463200663,nan,0.001266498817425803,0.2354161898222324
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1-03.czi,0,780.4282704064304,955.0641337486021,10.042676918552038,nan,90,11746,0.011908572066932632,0.014573344529619319,10.042676918552038,nan,0.001373311970702678,0.17923247119859617
POM/injection AAV/résultats bruts/AAV/AAV533/AAV533_IV/AAV533_BB1/AAV533-IV-BB1.czi,0,221.1357487856621,503.41731010045106,6.701008098504012,nan,0,15959,0.0033743152328627735,0.007681655757998798,6.701008098504012,nan,0.0,0.2435187304493782
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-02.czi,0,334.9789542765765,71.67953445404324,7.842850576262737,nan,176,1280,0.005111451198238754,0.0010937595857792516,7.842850576262737,nan,0.0026855878538185702,0.01953154802777142
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-03.czi,0,112.82367084625527,41.69592501025321,7.1064919542245955,nan,30,1404,0.0017215788639086756,0.0006362390327344661,7.1064919542245955,nan,0.00045777065690089265,0.021423666742961776
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-04.czi,0,321.60118650228077,151.97659247435465,8.4987020397462,nan,0,3220,0.00490731954684186,0.0023190141523514868,8.4987020397462,nan,0.0,0.04913405050736248
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-05.czi,0,81.9997399474441,39.05859970548624,6.184137989744093,nan,0,2364,0.0012512358273814622,0.0005959960281603152,6.184137989744093,nan,0.0,0.03607232776379034
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-06.czi,0,224.38986155771047,100.65040127034878,7.969962434632036,nan,0,1473,0.0034239698109057824,0.0015358266768955326,7.969962434632036,nan,0.0,0.02247653925383383
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-07.czi,0,105.23707911894492,67.1467378799924,6.9506470367141135,nan,0,2373,0.0016058148946203478,0.0010245935436025391,6.9506470367141135,nan,0.0,0.03620965896086061
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637-08.czi,0,578.0690655169526,287.7517556746066,9.459232222211336,nan,0,5941,0.008820768528526026,0.004390810340651656,9.459232222211336,nan,0.0,0.09065384908827344
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91/S91_AAV637.czi,0,95.83794055168208,57.64608248580319,6.759113385817661,nan,0,2566,0.0014623932334124122,0.0008796228349096389,6.759113385817661,nan,0.0,0.03915465018692302
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-02.czi,0,271.7395119485802,281.54663680978626,8.55212233650007,nan,0,12631,0.004146479163020986,0.004296126296021774,8.55212233650007,nan,0.0,0.1927367055771725
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-03.czi,0,89.34327797364094,45.75971402264649,6.423477230632627,nan,0,2854,0.0013632910349224245,0.0006982484782581286,6.423477230632627,nan,0.0,0.043549248493171586
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637-04.czi,0,341.6634978620234,223.88045763853836,8.730314838645347,nan,0,10353,0.005213450795178511,0.0034161968053488746,8.730314838645347,nan,0.0,0.15797665369649805
POM/injection AAV/résultats bruts/AAV/AAV637/AAV637_S91b/S91_AAV637.czi,0,74.98890334010919,34.11426203135975,5.711264869821021,nan,0,4018,0.0011442573180759767,0.0005205502713261581,5.711264869821021,nan,0.0,0.06131074998092622
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-05.czi,0,100.030977791862,71.58991030045574,6.797386924572833,nan,0,2375,0.0015263748804739724,0.0010923920088571882,6.797386924572833,nan,0.0,0.036240177004654005
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-06.czi,0,137.68895667098153,82.6300037967859,7.519454906190649,nan,0,2400,0.002100998804775797,0.0012608530372592744,7.519454906190649,nan,0.0,0.036621652552071414
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/AAV638_S85-07.czi,0,1025.3431542228009,250.78266387805596,9.871674624879095,nan,411,2805,0.01564573364191348,0.003826698159427112,9.871674624879095,nan,0.00627145799954223,0.042801556420233464
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-02.czi,0,206.82226883111838,100.25866242095435,7.907810971707011,nan,0,1764,0.003155905528818475,0.0015298491252148372,7.907810971707011,nan,0.0,0.02691691462577249
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-03.czi,0,247.698659147515,72.2737110192682,7.924662896039567,nan,52,1216,0.003779639263714276,0.001102826138998523,7.924662896039567,nan,0.0007934691386282139,0.01855497062638285
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-04.czi,0,91.12617241097568,55.736978584617376,6.43626575349942,nan,0,4576,0.00139049626018121,0.0008504917766783777,6.43626575349942,nan,0.0,0.06982528419928283
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-05.czi,0,255.75674101157426,124.58447111024087,8.178080067851669,nan,0,2512,0.0039025977113233256,0.0019010371726595056,8.178080067851669,nan,0.0,0.038330663004501414
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-06.czi,0,84.27357922981992,45.24496774589675,5.952584521820523,nan,0,2750,0.0012859323907807945,0.0006903939535499599,5.952584521820523,nan,0.0,0.041962310215915156
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-07.czi,0,262.7403545309078,329.7163160076636,8.021237927042153,nan,0,13525,0.00400916082293291,0.005031148485659018,8.021237927042153,nan,0.0,0.2063782711528191
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-08.czi,0,275.3442695088262,144.0540604931692,8.370875410171623,nan,0,3223,0.004201484237565061,0.002198124063373298,8.370875410171623,nan,0.0,0.049179827573052566
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-09.czi,0,148.7883285690026,86.07931576598145,7.518732026107161,nan,47,1286,0.002270364363607272,0.0013134861641257568,7.518732026107161,nan,0.0007171740291447319,0.019623102159151598
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-10.czi,0,92.82964166850398,49.90948073347672,6.3019167247807255,nan,33,3925,0.0014164895348821804,0.0007615698593648727,6.3019167247807255,nan,0.000503547722590982,0.05989166094453346
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638-11.czi,0,322.242644415827,135.0524841654964,8.578754146142836,nan,113,1951,0.004917107567190465,0.002060768813084555,8.578754146142836,nan,0.0017242694743266956,0.029770351720454717
POM/injection AAV/résultats bruts/AAV/AAV638/AAV638_S85/S85_AAV638.czi,0,92.24414642626977,51.18094061884436,6.396021133017942,nan,0,3535,0.0014075554501605167,0.0007809710935964664,6.396021133017942,nan,0.0,0.053940642404821854
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2.czi,0,1594.7849449507528,1156.5511582748347,11.328563636175629,nan,158,8562,0.02433485839552535,0.01764783944876531,11.328563636175629,nan,0.0024109254596780347,0.13064774547951477
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_pattea_2.czi,0,97.18706817475419,31.623421378690715,6.034058526095532,nan,44,1955,0.0014829796013543007,0.00048254247926589913,6.034058526095532,nan,0.0006713969634546426,0.029831387808041506
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-02.czi,0,482.35801539680745,344.75718022047,9.469096318066528,nan,65,5495,0.007360311518986922,0.005260657362027464,9.469096318066528,nan,0.0009918364232852674,0.08384832532234683
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-03.czi,0,405.4158432865391,190.72903238525228,9.06960295849674,nan,146,2158,0.00618624922997695,0.0029103384815022883,9.06960295849674,nan,0.0022278171969176775,0.03292896925307088
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-04.czi,0,73.56623457488962,10.338153462365993,5.215850206526869,nan,32,464,0.0011225487842357461,0.00015775011005365067,5.215850206526869,nan,0.0004882887006942855,0.00708018616006714
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-05.czi,0,86.50287204234122,47.84851400926483,5.939727317973631,nan,37,1849,0.0013199492186212135,0.0007301215229917571,5.939727317973631,nan,0.0005645838101777677,0.028213931486991684
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_patte_2-06.czi,0,194.22890808585842,288.7177382763906,7.476397222062215,nan,53,7444,0.00296374316145355,0.004405550290324109,7.476397222062215,nan,0.0008087281605249104,0.11358815899900816
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-02.czi,0,359.39673319581135,533.557049074507,7.774537881254117,nan,0,16383,0.005484042621436046,0.00814155869496463,7.774537881254117,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-03.czi,0,943.0994077606703,928.4196284717852,10.69282567136023,nan,119,10959,0.0143907745137815,0.014166775440173732,10.69282567136023,nan,0.0018158236057068742,0.16722362096589607
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-04.czi,0,413.9091422697929,586.4404996419472,8.854291897854672,nan,0,10927,0.006315848665137594,0.00894850842514605,8.854291897854672,nan,0.0,0.1667353322652018
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4-05.czi,0,1047.1882946054568,1211.2416952619647,10.77878974277531,nan,93,13954,0.015979069117348844,0.018482363550194,10.77878974277531,nan,0.0014190890363927672,0.21292439154650186
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4/AAV554-IV-BB4.czi,0,239.04912327709832,348.0529888817547,7.4558415554514275,nan,0,11906,0.0036476558064713173,0.005310948178557328,7.4558415554514275,nan,0.0,0.1816739147020676
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-04.czi,0,797.7042138885415,1204.3682538655617,9.88858421150015,nan,0,16383,0.012172186066812248,0.018377481557420555,9.88858421150015,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-05.czi,0,952.2913348899788,866.5783394433103,10.3998463117312,nan,0,16383,0.014531034331120423,0.013223137856768312,10.3998463117312,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-06.czi,0,198.89778282359586,246.00094069278518,8.253638419728404,nan,0,16383,0.0030349856233096197,0.00375373374063913,8.253638419728404,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAv498/AAV498_S51/S51_AAV498.czi,0,581.1867057483302,192.81313872148698,8.936358527142376,nan,80,4028,0.00886834066908263,0.0029421399057219335,8.936358527142376,nan,0.0012207217517357137,0.061463340199893184
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-04.czi,0,1553.4352520378127,1128.1218006061197,11.303414260212698,nan,151,8591,0.023703902525945113,0.01721403525758938,11.303414260212698,nan,0.0023041123064011597,0.13109025711451897
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-05.czi,0,1541.5183686176838,1120.8091056293708,11.29456185135955,nan,147,8402,0.023522062540896976,0.017102450684815303,11.29456185135955,nan,0.002243076218814374,0.12820630197604332
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-06.czi,0,1172.0687075455678,798.0742554140103,11.09302458876916,nan,179,6303,0.017884622072870487,0.012177832538552072,11.09302458876916,nan,0.0027313649195086593,0.09617761501487755
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M.czi,0,1569.7450296473453,1146.4506674250968,11.316425757232459,nan,154,8617,0.023952773779619203,0.017493715837721767,11.316425757232459,nan,0.002349889372091249,0.13148699168383307
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte.czi,0,111.20869431393638,59.43122276863045,6.983622538689185,nan,35,1080,0.0016969359016393757,0.000906862329573975,6.983622538689185,nan,0.0005340657663843748,0.016479743648432136
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-02.czi,0,232.70909161666478,155.09437347577483,8.380939503047488,nan,63,3476,0.0035509131245390203,0.00236658844092126,8.380939503047488,nan,0.0009613183794918746,0.05304036011291676
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-03.czi,0,232.76954332595375,175.08645624171606,8.379025975885344,nan,0,3928,0.00355183555849475,0.0026716480696073286,8.379025975885344,nan,0.0,0.05993743801022355
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M-04.czi,0,173.31678329842634,102.12338414488039,7.7419794574121195,nan,52,3775,0.0026446445914156736,0.001558302954831471,7.7419794574121195,nan,0.0007934691386282139,0.05760280766002899
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_patte_2/AAV543_patte_M.czi,0,426.1566412883505,195.09349523544608,9.019836687493637,nan,170,2414,0.0065027335208415445,0.0029769359157007097,9.019836687493637,nan,0.0025940337224383916,0.03683527885862516
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-02.czi,0,146.7994406628552,68.68962685059799,6.7801211235825996,nan,60,1737,0.0022400158794972963,0.001048136520189181,6.7801211235825996,nan,0.0009155413138017853,0.026504921034561684
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-03.czi,0,115.81192969546021,33.97295093512465,6.471265800232547,nan,49,1179,0.0017671767711216946,0.0005183940022144604,6.471265800232547,nan,0.0007476920729381247,0.01799038681620508
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-04.czi,0,125.09253368051624,52.49967705430933,6.619255877030223,nan,52,1897,0.0019087897105442328,0.0008010937217411972,6.619255877030223,nan,0.0007934691386282139,0.028946364538033113
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-05.czi,0,116.27588206206184,66.760983024383,6.914058602718579,nan,0,1822,0.0017742562304426913,0.0010187073018140388,6.914058602718579,nan,0.0,0.02780193789578088
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-06.czi,0,126.09027262821239,31.923424479170443,6.600896925523518,nan,49,1203,0.0019240142309943145,0.00048712023314519647,6.600896925523518,nan,0.0007476920729381247,0.018356603341725796
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-07.czi,0,148.13408914015622,88.7527160968249,7.4377366978852875,nan,47,2163,0.0022603813098368217,0.0013542796383127324,7.4377366978852875,nan,0.0007171740291447319,0.03300526436255436
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-08.czi,0,113.62905459060624,76.968195839131,6.93210923176619,nan,0,2214,0.001733868232098977,0.0011744593856585182,6.93210923176619,nan,0.0,0.033783474479285876
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543.czi,0,95.60141472699503,44.370809274993135,6.232083749110419,nan,0,1976,0.0014587840806743722,0.0006770551503012619,6.232083749110419,nan,0.0,0.03015182726787213
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-02.czi,0,251.16160385769274,55.20449251615478,7.646572429210233,nan,127,687,0.0038324804128739287,0.0008423665601000196,7.646572429210233,nan,0.0019378957808804456,0.010482948043030441
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-03.czi,0,261.6047633872976,61.90336307316404,7.761034697786262,nan,125,952,0.003991832812806861,0.0009445847726125589,7.761034697786262,nan,0.0019073777370870527,0.014526588845654994
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-04.czi,0,140.87761034584435,129.36522023046714,7.3716941005728565,nan,0,4391,0.0021496545410215053,0.0019739867281676525,7.3716941005728565,nan,0.0,0.06700236514839399
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-05.czi,0,265.4439601494396,118.42302728178956,7.997708599474043,nan,51,3965,0.004050415200266109,0.001807019566365905,7.997708599474043,nan,0.0007782101167315176,0.06050202182040131
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604.czi,0,141.70222818256823,110.25213332554179,7.2357297891806835,nan,0,5153,0.002162237402648481,0.0016823397165719371,7.2357297891806835,nan,0.0,0.07862973983367666
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-02.czi,0,1025.4588634240915,655.6228506392872,10.986878298560288,nan,147,5969,0.01564749925114963,0.010004163433879406,10.986878298560288,nan,0.002243076218814374,0.09108110170138094
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-03.czi,0,782.8490590303004,624.813728722074,10.141193686937555,nan,0,5898,0.011945510933551536,0.009534046367926671,10.141193686937555,nan,0.0,0.0899977111467155
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M.czi,0,1115.2376156883279,785.1124904699258,11.10495079407762,nan,157,6474,0.01701743519780768,0.011980048683450461,11.10495079407762,nan,0.0023956664377813384,0.09878690775921263
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte.czi,0,310.78886137212726,412.78702779748494,8.576108139979743,nan,51,7510,0.004742334040926641,0.006298726295834058,8.576108139979743,nan,0.0007782101167315176,0.11459525444419012
